Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2007-08-31,2007,8,31,8888.0,meteorological_estimate_with_ss,9.980123321802212,meteorological_estimate_with_ss,False
2007-09-01,2007,9,1,8888.0,meteorological_estimate_with_ss,15.643261662240564,meteorological_estimate_with_ss,False
2007-09-02,2007,9,2,8.0,,8.0,,False
2007-09-03,2007,9,3,8888.0,meteorological_estimate_with_ss,2.745398954012085,meteorological_estimate_with_ss,False
2007-09-04,2007,9,4,8888.0,meteorological_estimate_with_ss,2.9995809186072178,meteorological_estimate_with_ss,False
2007-09-05,2007,9,5,8888.0,meteorological_estimate_with_ss,4.468396154436165,meteorological_estimate_with_ss,False
2007-09-06,2007,9,6,14.0,,14.0,,False
2007-09-07,2007,9,7,2.0,,2.0,,False
2007-09-08,2007,9,8,0.0,,0.0,,False
2007-09-09,2007,9,9,8888.0,meteorological_estimate_with_ss,7.157232451936212,meteorological_estimate_with_ss,False
2007-09-10,2007,9,10,8888.0,meteorological_estimate_with_ss,4.709654700006111,meteorological_estimate_with_ss,False
2007-09-11,2007,9,11,8888.0,meteorological_estimate_with_ss,9.476643438613428,meteorological_estimate_with_ss,False
2007-09-12,2007,9,12,8888.0,meteorological_estimate_with_ss,1.4254368895880452,meteorological_estimate_with_ss,False
2007-09-13,2007,9,13,8888.0,meteorological_estimate_with_ss,10.34817535901441,meteorological_estimate_with_ss,False
2007-09-14,2007,9,14,8888.0,meteorological_estimate_with_ss,5.739990639041507,meteorological_estimate_with_ss,False
2007-09-15,2007,9,15,8888.0,meteorological_estimate_with_ss,28.843159468557356,meteorological_estimate_with_ss,False
2007-09-16,2007,9,16,8888.0,meteorological_estimate_with_ss,12.202241091177076,meteorological_estimate_with_ss,False
2007-09-17,2007,9,17,8888.0,meteorological_estimate_with_ss,5.737637361953503,meteorological_estimate_with_ss,False
2007-09-18,2007,9,18,8888.0,meteorological_estimate_with_ss,2.397377142551437,meteorological_estimate_with_ss,False
2007-09-19,2007,9,19,8888.0,meteorological_estimate_with_ss,3.8517130205703345,meteorological_estimate_with_ss,False
2007-09-20,2007,9,20,8888.0,meteorological_estimate_with_ss,5.914283668427781,meteorological_estimate_with_ss,False
2007-09-21,2007,9,21,8888.0,meteorological_estimate_with_ss,6.7791830064773775,meteorological_estimate_with_ss,False
2007-09-22,2007,9,22,8888.0,meteorological_estimate_with_ss,2.405430555874441,meteorological_estimate_with_ss,False
2007-09-23,2007,9,23,8888.0,meteorological_estimate_with_ss,2.4514975004299133,meteorological_estimate_with_ss,False
2007-09-24,2007,9,24,8888.0,meteorological_estimate_with_ss,7.124915641031375,meteorological_estimate_with_ss,False
2007-09-25,2007,9,25,8888.0,meteorological_estimate_with_ss,7.35538315535785,meteorological_estimate_with_ss,False
2007-09-26,2007,9,26,8888.0,meteorological_estimate_with_ss,6.165170442305979,meteorological_estimate_with_ss,False
2007-09-27,2007,9,27,8888.0,meteorological_estimate_with_ss,6.9957226063105935,meteorological_estimate_with_ss,False
2007-09-28,2007,9,28,8888.0,meteorological_estimate_with_ss,3.7936930197600245,meteorological_estimate_with_ss,False
2007-09-29,2007,9,29,8888.0,meteorological_estimate_with_ss,2.0827871035081125,meteorological_estimate_with_ss,False
2007-09-30,2007,9,30,8888.0,meteorological_estimate_with_ss,13.100547384475291,meteorological_estimate_with_ss,False
2007-10-01,2007,10,1,9.0,,9.0,,False
2007-10-02,2007,10,2,8888.0,meteorological_estimate_with_ss,9.119062100447298,meteorological_estimate_with_ss,False
2007-10-03,2007,10,3,8888.0,meteorological_estimate_with_ss,2.7469757169580116,meteorological_estimate_with_ss,False
2007-10-04,2007,10,4,8888.0,meteorological_estimate_with_ss,2.6044006211591846,meteorological_estimate_with_ss,False
2007-10-05,2007,10,5,8888.0,meteorological_estimate_with_ss,9.920220670173421,meteorological_estimate_with_ss,False
2007-10-06,2007,10,6,4.0,,4.0,,False
2007-10-07,2007,10,7,8888.0,meteorological_estimate_with_ss,8.74472376372434,meteorological_estimate_with_ss,False
2007-10-08,2007,10,8,8888.0,meteorological_estimate_with_ss,6.902904090901275,meteorological_estimate_with_ss,False
2007-10-09,2007,10,9,8888.0,meteorological_estimate_with_ss,2.287191553543752,meteorological_estimate_with_ss,False
2007-10-10,2007,10,10,8888.0,meteorological_estimate_with_ss,8.37202024641237,meteorological_estimate_with_ss,False
2007-10-11,2007,10,11,8888.0,meteorological_estimate_with_ss,16.30210579574054,meteorological_estimate_with_ss,False
2007-10-12,2007,10,12,5.0,,5.0,,False
2007-10-13,2007,10,13,8888.0,meteorological_estimate_with_ss,6.631396866853588,meteorological_estimate_with_ss,False
2007-10-14,2007,10,14,2.0,,2.0,,False
2007-10-15,2007,10,15,5.0,,5.0,,False
2007-10-16,2007,10,16,4.0,,4.0,,False
2007-10-17,2007,10,17,8888.0,meteorological_estimate_with_ss,23.74428708888635,meteorological_estimate_with_ss,False
2007-10-18,2007,10,18,8888.0,meteorological_estimate_with_ss,23.296233539442778,meteorological_estimate_with_ss,False
2007-10-19,2007,10,19,8888.0,meteorological_estimate_with_ss,17.218301988285344,meteorological_estimate_with_ss,False
2007-10-20,2007,10,20,5.0,,5.0,,False
2007-10-21,2007,10,21,8888.0,meteorological_estimate_with_ss,27.943733486462758,meteorological_estimate_with_ss,False
2007-10-22,2007,10,22,4.0,,4.0,,False
2007-10-23,2007,10,23,4.0,,4.0,,False
2007-10-24,2007,10,24,16.0,,16.0,,False
2007-10-25,2007,10,25,43.0,,43.0,,False
2007-10-26,2007,10,26,8888.0,meteorological_estimate_with_ss,5.217336002321357,meteorological_estimate_with_ss,False
2007-10-27,2007,10,27,8888.0,meteorological_estimate_with_ss,24.366517790588,meteorological_estimate_with_ss,False
2007-10-28,2007,10,28,31.0,,31.0,,False
2007-10-29,2007,10,29,8888.0,meteorological_estimate_with_ss,2.3671547175636065,meteorological_estimate_with_ss,False
2007-10-30,2007,10,30,8888.0,meteorological_estimate_with_ss,15.093505147859535,meteorological_estimate_with_ss,False
2007-10-31,2007,10,31,8888.0,meteorological_estimate_with_ss,7.059122799187877,meteorological_estimate_with_ss,False
2007-11-01,2007,11,1,8888.0,meteorological_estimate_with_ss,7.483079039592118,meteorological_estimate_with_ss,False
2007-11-02,2007,11,2,16.0,,16.0,,False
2007-11-03,2007,11,3,1.0,,1.0,,False
2007-11-04,2007,11,4,16.0,,16.0,,False
2007-11-05,2007,11,5,8888.0,meteorological_estimate_with_ss,7.771643903059692,meteorological_estimate_with_ss,False
2007-11-06,2007,11,6,0.0,,0.0,,False
2007-11-07,2007,11,7,0.0,,0.0,,False
2007-11-08,2007,11,8,0.0,,0.0,,False
2007-11-09,2007,11,9,14.0,,14.0,,False
2007-11-10,2007,11,10,73.0,,73.0,,True
2007-11-11,2007,11,11,14.0,,14.0,,False
2007-11-12,2007,11,12,8888.0,meteorological_estimate_with_ss,6.824249639559837,meteorological_estimate_with_ss,False
2007-11-13,2007,11,13,8888.0,meteorological_estimate_with_ss,8.951143014919356,meteorological_estimate_with_ss,False
2007-11-14,2007,11,14,8888.0,meteorological_estimate_with_ss,7.776266028471653,meteorological_estimate_with_ss,False
2007-11-15,2007,11,15,8888.0,meteorological_estimate_with_ss,4.318264493083081,meteorological_estimate_with_ss,False
2007-11-16,2007,11,16,13.0,,13.0,,False
2007-11-17,2007,11,17,50.0,,50.0,,False
2007-11-18,2007,11,18,0.0,,0.0,,False
2007-11-19,2007,11,19,40.0,,40.0,,False
2007-11-20,2007,11,20,14.0,,14.0,,False
2007-11-21,2007,11,21,8888.0,meteorological_estimate_with_ss,11.103056211207866,meteorological_estimate_with_ss,False
2007-11-22,2007,11,22,8888.0,meteorological_estimate_with_ss,2.027688299020435,meteorological_estimate_with_ss,False
2007-11-23,2007,11,23,8888.0,meteorological_estimate_with_ss,5.244574328673742,meteorological_estimate_with_ss,False
2007-11-24,2007,11,24,8888.0,meteorological_estimate_with_ss,5.733148874625975,meteorological_estimate_with_ss,False
2007-11-25,2007,11,25,8888.0,meteorological_estimate_with_ss,1.9628530868137397,meteorological_estimate_with_ss,False
2007-11-26,2007,11,26,8888.0,meteorological_estimate_with_ss,11.493485499347791,meteorological_estimate_with_ss,False
2007-11-27,2007,11,27,26.0,,26.0,,False
2007-11-28,2007,11,28,8888.0,meteorological_estimate_with_ss,16.62954867692904,meteorological_estimate_with_ss,False
2007-11-29,2007,11,29,0.0,,0.0,,False
2007-11-30,2007,11,30,8888.0,meteorological_estimate_with_ss,11.387258557868362,meteorological_estimate_with_ss,False
2007-12-01,2007,12,1,3.0,,3.0,,False
2007-12-02,2007,12,2,8888.0,meteorological_estimate_with_ss,8.977960378866443,meteorological_estimate_with_ss,False
2007-12-03,2007,12,3,8888.0,meteorological_estimate_with_ss,0.5471992893511909,meteorological_estimate_with_ss,False
2007-12-04,2007,12,4,8888.0,meteorological_estimate_with_ss,1.4484355190239933,meteorological_estimate_with_ss,False
2007-12-05,2007,12,5,8888.0,meteorological_estimate_with_ss,20.70763965486164,meteorological_estimate_with_ss,False
2007-12-06,2007,12,6,8888.0,meteorological_estimate_with_ss,10.955308464661814,meteorological_estimate_with_ss,False
2007-12-07,2007,12,7,8888.0,meteorological_estimate_with_ss,9.257441964340382,meteorological_estimate_with_ss,False
2007-12-08,2007,12,8,8888.0,meteorological_estimate_with_ss,11.078864259893637,meteorological_estimate_with_ss,False
2007-12-09,2007,12,9,120.0,,120.0,,True
2007-12-10,2007,12,10,2.0,,2.0,,False
2007-12-11,2007,12,11,8888.0,meteorological_estimate_with_ss,5.239068497250591,meteorological_estimate_with_ss,False
2007-12-12,2007,12,12,0.0,,0.0,,False
2007-12-13,2007,12,13,2.0,,2.0,,False
2007-12-14,2007,12,14,11.0,,11.0,,False
2007-12-15,2007,12,15,6.0,,6.0,,False
2007-12-16,2007,12,16,6.0,,6.0,,False
2007-12-17,2007,12,17,5.0,,5.0,,False
2007-12-18,2007,12,18,8888.0,meteorological_estimate_with_ss,9.949992564648383,meteorological_estimate_with_ss,False
2007-12-19,2007,12,19,8888.0,meteorological_estimate_with_ss,8.973129303985111,meteorological_estimate_with_ss,False
2007-12-20,2007,12,20,1.0,,1.0,,False
2007-12-21,2007,12,21,68.0,,68.0,,True
2007-12-22,2007,12,22,8888.0,meteorological_estimate_with_ss,9.263995627118087,meteorological_estimate_with_ss,False
2007-12-23,2007,12,23,8888.0,meteorological_estimate_with_ss,3.1001982546052766,meteorological_estimate_with_ss,False
2007-12-24,2007,12,24,8888.0,meteorological_estimate_with_ss,9.04823171044228,meteorological_estimate_with_ss,False
2007-12-25,2007,12,25,2.0,,2.0,,False
2007-12-26,2007,12,26,8888.0,meteorological_estimate_with_ss,6.175777190849596,meteorological_estimate_with_ss,False
2007-12-27,2007,12,27,8888.0,meteorological_estimate_with_ss,3.0866002905338465,meteorological_estimate_with_ss,False
2007-12-28,2007,12,28,8888.0,meteorological_estimate_with_ss,6.6957803139953604,meteorological_estimate_with_ss,False
2007-12-29,2007,12,29,8888.0,meteorological_estimate_with_ss,6.715569753127015,meteorological_estimate_with_ss,False
2007-12-30,2007,12,30,8888.0,meteorological_estimate_with_ss,7.5750568841931525,meteorological_estimate_with_ss,False
2007-12-31,2007,12,31,8888.0,meteorological_estimate_with_ss,8.913789404881726,meteorological_estimate_with_ss,False
2008-01-01,2008,1,1,8888.0,meteorological_estimate_with_ss,8.410884004645865,meteorological_estimate_with_ss,False
2008-01-02,2008,1,2,8888.0,meteorological_estimate_with_ss,1.6665008986806238,meteorological_estimate_with_ss,False
2008-01-03,2008,1,3,5.0,,5.0,,False
2008-01-04,2008,1,4,8888.0,meteorological_estimate_with_ss,4.6979475441616705,meteorological_estimate_with_ss,False
2008-01-05,2008,1,5,8888.0,meteorological_estimate_with_ss,3.0743614425624464,meteorological_estimate_with_ss,False
2008-01-06,2008,1,6,8888.0,meteorological_estimate_with_ss,18.221852688693932,meteorological_estimate_with_ss,False
2008-01-07,2008,1,7,14.0,,14.0,,False
2008-01-08,2008,1,8,10.0,,10.0,,False
2008-01-09,2008,1,9,5.0,,5.0,,False
2008-01-10,2008,1,10,40.0,,40.0,,False
2008-01-11,2008,1,11,2.0,,2.0,,False
2008-01-12,2008,1,12,8888.0,meteorological_estimate_with_ss,4.136757156889759,meteorological_estimate_with_ss,False
2008-01-13,2008,1,13,8888.0,meteorological_estimate_with_ss,15.797981565563113,meteorological_estimate_with_ss,False
2008-01-14,2008,1,14,3.0,,3.0,,False
2008-01-15,2008,1,15,8888.0,meteorological_estimate_with_ss,7.380735400265524,meteorological_estimate_with_ss,False
2008-01-16,2008,1,16,8888.0,meteorological_estimate_with_ss,5.834258175743749,meteorological_estimate_with_ss,False
2008-01-17,2008,1,17,8888.0,meteorological_estimate_with_ss,9.210914552466788,meteorological_estimate_with_ss,False
2008-01-18,2008,1,18,4.0,,4.0,,False
2008-01-19,2008,1,19,1.0,,1.0,,False
2008-01-20,2008,1,20,8888.0,meteorological_estimate_with_ss,18.294248814431505,meteorological_estimate_with_ss,False
2008-01-21,2008,1,21,2.0,,2.0,,False
2008-01-22,2008,1,22,8888.0,meteorological_estimate_with_ss,6.563031656646576,meteorological_estimate_with_ss,False
2008-01-23,2008,1,23,8888.0,meteorological_estimate_with_ss,12.222913084710664,meteorological_estimate_with_ss,False
2008-01-24,2008,1,24,39.0,,39.0,,False
2008-01-25,2008,1,25,8888.0,meteorological_estimate_with_ss,2.0734543850034446,meteorological_estimate_with_ss,False
2008-01-26,2008,1,26,8888.0,meteorological_estimate_with_ss,6.293564864246175,meteorological_estimate_with_ss,False
2008-01-27,2008,1,27,0.0,,0.0,,False
2008-01-28,2008,1,28,20.0,,20.0,,False
2008-01-29,2008,1,29,10.0,,10.0,,False
2008-01-30,2008,1,30,8888.0,meteorological_estimate_with_ss,4.719905410652675,meteorological_estimate_with_ss,False
2008-01-31,2008,1,31,2.0,,2.0,,False
2008-02-01,2008,2,1,18.0,,18.0,,False
2008-02-02,2008,2,2,8888.0,meteorological_estimate_with_ss,8.008079318035387,meteorological_estimate_with_ss,False
2008-02-03,2008,2,3,8888.0,meteorological_estimate_with_ss,3.4437659353074386,meteorological_estimate_with_ss,False
2008-02-04,2008,2,4,8888.0,meteorological_estimate_with_ss,14.946587621420772,meteorological_estimate_with_ss,False
2008-02-05,2008,2,5,0.0,,0.0,,False
2008-02-06,2008,2,6,10.0,,10.0,,False
2008-02-07,2008,2,7,3.0,,3.0,,False
2008-02-08,2008,2,8,8888.0,meteorological_estimate_with_ss,4.627907580146614,meteorological_estimate_with_ss,False
2008-02-09,2008,2,9,8888.0,meteorological_estimate_with_ss,8.375044007278433,meteorological_estimate_with_ss,False
2008-02-10,2008,2,10,8888.0,meteorological_estimate_with_ss,4.83102671078354,meteorological_estimate_with_ss,False
2008-02-11,2008,2,11,8888.0,meteorological_estimate_with_ss,6.468691870434248,meteorological_estimate_with_ss,False
2008-02-12,2008,2,12,8888.0,meteorological_estimate_with_ss,3.2307989849967926,meteorological_estimate_with_ss,False
2008-02-13,2008,2,13,8888.0,meteorological_estimate_with_ss,7.946703447975272,meteorological_estimate_with_ss,False
2008-02-14,2008,2,14,8888.0,meteorological_estimate_with_ss,5.260458852352997,meteorological_estimate_with_ss,False
2008-02-15,2008,2,15,8888.0,meteorological_estimate_with_ss,4.479711018651151,meteorological_estimate_with_ss,False
2008-02-16,2008,2,16,8888.0,meteorological_estimate_with_ss,3.466132480447593,meteorological_estimate_with_ss,False
2008-02-17,2008,2,17,8888.0,meteorological_estimate_with_ss,3.1277802790769558,meteorological_estimate_with_ss,False
2008-02-18,2008,2,18,8888.0,meteorological_estimate_with_ss,5.609581547043996,meteorological_estimate_with_ss,False
2008-02-19,2008,2,19,3.0,,3.0,,False
2008-02-20,2008,2,20,8888.0,meteorological_estimate_with_ss,2.940346368074847,meteorological_estimate_with_ss,False
2008-02-21,2008,2,21,8888.0,meteorological_estimate_with_ss,4.82911247056595,meteorological_estimate_with_ss,False
2008-02-22,2008,2,22,8888.0,meteorological_estimate_with_ss,6.362855039933078,meteorological_estimate_with_ss,False
2008-02-23,2008,2,23,8888.0,meteorological_estimate_with_ss,7.406866852252928,meteorological_estimate_with_ss,False
2008-02-24,2008,2,24,8888.0,meteorological_estimate_with_ss,20.069783932312284,meteorological_estimate_with_ss,False
2008-02-25,2008,2,25,34.0,,34.0,,False
2008-02-26,2008,2,26,8888.0,meteorological_estimate_with_ss,7.451944778751773,meteorological_estimate_with_ss,False
2008-02-27,2008,2,27,8888.0,meteorological_estimate_with_ss,6.283107507755405,meteorological_estimate_with_ss,False
2008-02-28,2008,2,28,8888.0,meteorological_estimate_with_ss,3.958087314992395,meteorological_estimate_with_ss,False
2008-02-29,2008,2,29,8888.0,meteorological_estimate_with_ss,3.7449537170245826,meteorological_estimate_with_ss,False
2008-03-01,2008,3,1,0.0,,0.0,,False
2008-03-02,2008,3,2,6.0,,6.0,,False
2008-03-03,2008,3,3,8888.0,meteorological_estimate_with_ss,14.448650646139589,meteorological_estimate_with_ss,False
2008-03-04,2008,3,4,4.0,,4.0,,False
2008-03-05,2008,3,5,8888.0,meteorological_estimate_with_ss,6.766104113291828,meteorological_estimate_with_ss,False
2008-03-06,2008,3,6,8888.0,meteorological_estimate_with_ss,3.942913963579484,meteorological_estimate_with_ss,False
2008-03-07,2008,3,7,3.0,,3.0,,False
2008-03-08,2008,3,8,8888.0,meteorological_estimate_with_ss,11.55519829487682,meteorological_estimate_with_ss,False
2008-03-09,2008,3,9,9.0,,9.0,,False
2008-03-10,2008,3,10,71.0,,71.0,,True
2008-03-11,2008,3,11,33.0,,33.0,,False
2008-03-12,2008,3,12,8888.0,meteorological_estimate_with_ss,19.25343945818471,meteorological_estimate_with_ss,False
2008-03-13,2008,3,13,8888.0,meteorological_estimate_with_ss,4.60196777992254,meteorological_estimate_with_ss,False
2008-03-14,2008,3,14,10.0,,10.0,,False
2008-03-15,2008,3,15,6.0,,6.0,,False
2008-03-16,2008,3,16,8888.0,meteorological_estimate_with_ss,2.6641334709213025,meteorological_estimate_with_ss,False
2008-03-17,2008,3,17,6.0,,6.0,,False
2008-03-18,2008,3,18,8888.0,meteorological_estimate_with_ss,15.262046066693673,meteorological_estimate_with_ss,False
2008-03-19,2008,3,19,10.0,,10.0,,False
2008-03-20,2008,3,20,8888.0,meteorological_estimate_with_ss,6.665522887966361,meteorological_estimate_with_ss,False
2008-03-21,2008,3,21,8888.0,meteorological_estimate_with_ss,8.363237671506758,meteorological_estimate_with_ss,False
2008-03-22,2008,3,22,8888.0,meteorological_estimate_with_ss,13.871266308099727,meteorological_estimate_with_ss,False
2008-03-23,2008,3,23,23.0,,23.0,,False
2008-03-24,2008,3,24,8888.0,meteorological_estimate_with_ss,9.406956310006455,meteorological_estimate_with_ss,False
2008-03-25,2008,3,25,8888.0,meteorological_estimate_with_ss,3.942698569278021,meteorological_estimate_with_ss,False
2008-03-26,2008,3,26,27.0,,27.0,,False
2008-03-27,2008,3,27,3.0,,3.0,,False
2008-03-28,2008,3,28,5.0,,5.0,,False
