Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2007-08-23,2007,8,23,8888.0,meteorological_estimate,3.866202494091949,meteorological_estimate,False,1.5823138575711055,1.966266130027151,1.488641744127819
2007-08-24,2007,8,24,8888.0,meteorological_estimate,9.645347798492384,meteorological_estimate,False,2.3651229702863343,3.1056960248054515,2.666970985133524
2007-08-25,2007,8,25,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-08-26,2007,8,26,8888.0,meteorological_estimate,8.948061423521835,meteorological_estimate,False,2.2973777003814684,2.9913310454581645,2.5644748293860955
2007-08-27,2007,8,27,8888.0,meteorological_estimate,6.500925843743246,meteorological_estimate,False,2.0150264587558877,2.549691323227823,2.1399222899496606
2007-08-28,2007,8,28,8888.0,meteorological_estimate,2.454353780410118,meteorological_estimate,False,1.2396354007705632,1.5666377310693491,0.9566884027883008
2007-08-29,2007,8,29,8888.0,meteorological_estimate,9.782630684716233,meteorological_estimate,False,2.3779365695421135,3.1277197260490324,2.6863956974870837
2007-08-30,2007,8,30,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.643449912143098
2007-08-31,2007,8,31,8888.0,meteorological_estimate,9.072261510760313,meteorological_estimate,False,2.3097852605392486,3.0120195070351574,2.5832228424516015
2007-09-01,2007,9,1,8888.0,meteorological_estimate,8.249867337541671,meteorological_estimate,False,2.2246092095341012,2.8722582296063965,2.454714980159524
2007-09-02,2007,9,2,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2007-09-03,2007,9,3,8888.0,meteorological_estimate,2.4469934494493097,meteorological_estimate,False,1.237502387170088,1.5642868820805569,0.9532837686584921
2007-09-04,2007,9,4,8888.0,meteorological_estimate,8.819418194770506,meteorological_estimate,False,2.2843618736428235,2.969750527362611,2.544818650127263
2007-09-05,2007,9,5,8888.0,meteorological_estimate,3.29221415975194,meteorological_estimate,False,1.4568027209495116,1.8144459649578821,1.2966274392420845
2007-09-06,2007,9,6,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.192126394160649
2007-09-07,2007,9,7,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-09-08,2007,9,8,0.0,,0.0,,False,0.0,0.0,
2007-09-09,2007,9,9,8888.0,meteorological_estimate,2.501067392195151,meteorological_estimate,False,1.253067891200329,1.5814763331125608,0.978094036303291
2007-09-10,2007,9,10,8888.0,meteorological_estimate,8.201168092692946,meteorological_estimate,False,2.2193304425924776,2.863768163223578,2.446764653999031
2007-09-11,2007,9,11,8888.0,meteorological_estimate,2.8210681138135776,meteorological_estimate,False,1.3405299944805913,1.6796035585261118,1.1161250474005036
2007-09-12,2007,9,12,8888.0,meteorological_estimate,1.598623763666312,meteorological_estimate,False,0.9549819832204649,1.264366941859171,0.48488039356231855
2007-09-13,2007,9,13,8888.0,meteorological_estimate,2.640184858502365,meteorological_estimate,False,1.292034465661967,1.6248645662030927,1.0398656774949597
2007-09-14,2007,9,14,8888.0,meteorological_estimate,8.372548921315573,meteorological_estimate,False,2.2377850892798796,2.893535712811503,2.4745656934579316
2007-09-15,2007,9,15,8888.0,meteorological_estimate,19.768459429862688,meteorological_estimate,False,3.0334354622850177,4.446173571720147,3.7034736399540145
2007-09-16,2007,9,16,8888.0,meteorological_estimate,7.596824118404473,meteorological_estimate,False,2.151392846498031,2.7562336835624937,2.3445658275388266
2007-09-17,2007,9,17,8888.0,meteorological_estimate,9.781655273518052,meteorological_estimate,False,2.3778461041123062,3.127563792078117,2.6862585118856552
2007-09-18,2007,9,18,8888.0,meteorological_estimate,2.013377803756866,meteorological_estimate,False,1.1030616435109946,1.4189354473537075,0.7352151361573718
2007-09-19,2007,9,19,8888.0,meteorological_estimate,2.3833914263306273,meteorological_estimate,False,1.2188785870163057,1.543823638350776,0.9234909534621676
2007-09-20,2007,9,20,8888.0,meteorological_estimate,2.2656876142597824,meteorological_estimate,False,1.1834703421659476,1.5052201215303302,0.8665039499595689
2007-09-21,2007,9,21,8888.0,meteorological_estimate,9.872234661612776,meteorological_estimate,False,2.3862122606494625,3.142011244666826,2.69894804778948
2007-09-22,2007,9,22,8888.0,meteorological_estimate,5.939270071664828,meteorological_estimate,False,1.9371965919936847,2.437061770178349,2.023253163871748
2007-09-23,2007,9,23,8888.0,meteorological_estimate,5.206522411049392,meteorological_estimate,False,1.8256007408671113,2.2817805352507925,1.855856648156299
2007-09-24,2007,9,24,8888.0,meteorological_estimate,8.516079747691798,meteorological_estimate,False,2.252982972785146,2.918232298445721,2.4974748471499106
2007-09-25,2007,9,25,8888.0,meteorological_estimate,8.146371314308094,meteorological_estimate,False,2.213357222958462,2.8541848773876044,2.4377701866167594
2007-09-26,2007,9,26,8888.0,meteorological_estimate,2.0236273164789083,meteorological_estimate,False,1.106457208817256,1.4225425534861544,0.7408171751859156
2007-09-27,2007,9,27,8888.0,meteorological_estimate,8.906054608802439,meteorological_estimate,False,2.2931461468504715,2.984301360252084,2.5580832307618486
2007-09-28,2007,9,28,8888.0,meteorological_estimate,4.086777469245548,meteorological_estimate,False,1.6266445198956905,2.0215779651662085,1.555941161178011
2007-09-29,2007,9,29,8888.0,meteorological_estimate,3.3170939576050706,meteorological_estimate,False,1.4625824808963919,1.8212890922654401,1.3055265085218264
2007-09-30,2007,9,30,8888.0,meteorological_estimate,5.404240158282267,meteorological_estimate,False,1.8569602957246083,2.324702165500404,1.902927500055818
2007-10-01,2007,10,1,9.0,,9.0,,False,2.302585092994046,3.0,2.572342021644815
2007-10-02,2007,10,2,8888.0,meteorological_estimate,7.25117922250511,meteorological_estimate,False,2.1103561261934294,2.692801370785656,2.2829274724227266
2007-10-03,2007,10,3,8888.0,meteorological_estimate,7.648347035491227,meteorological_estimate,False,2.1573682085201082,2.7655645057548788,2.353546304644581
2007-10-04,2007,10,4,8888.0,meteorological_estimate,7.6371534895908235,meteorological_estimate,False,2.156073071309726,2.763540028584863,2.3515996964912573
2007-10-05,2007,10,5,8888.0,meteorological_estimate,8.241025889267735,meteorological_estimate,False,2.223652906467582,2.8707187060504094,2.453274586419403
2007-10-06,2007,10,6,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2007-10-07,2007,10,7,8888.0,meteorological_estimate,5.013076985453957,meteorological_estimate,False,1.7939365951442656,2.238990170914995,1.8082906251050226
2007-10-08,2007,10,8,8888.0,meteorological_estimate,6.881106604588583,meteorological_estimate,False,2.0644683260645187,2.6231863457613116,2.2140656269646732
2007-10-09,2007,10,9,8888.0,meteorological_estimate,2.9484840979366975,meteorological_estimate,False,1.3733317325791976,1.717115050873615,1.167356274985098
2007-10-10,2007,10,10,8888.0,meteorological_estimate,9.7491881594467,meteorological_estimate,False,2.3748302316704195,3.122368997963998,2.681685483854869
2007-10-11,2007,10,11,8888.0,meteorological_estimate,10.036652103756959,meteorological_estimate,False,2.4012217433876337,3.1680675661603175,2.721728084032559
2007-10-12,2007,10,12,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2007-10-13,2007,10,13,8888.0,meteorological_estimate,7.156086429443448,meteorological_estimate,False,2.098764449694247,2.675086247103717,2.265526778989307
2007-10-14,2007,10,14,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-10-15,2007,10,15,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2007-10-16,2007,10,16,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2007-10-17,2007,10,17,8888.0,meteorological_estimate,15.323429486118279,meteorological_estimate,False,2.7926014675404036,3.9145152300276314,3.323616546619447
2007-10-18,2007,10,18,8888.0,meteorological_estimate,11.361394673507775,meteorological_estimate,False,2.514578283326296,3.3706667995380046,2.8944032878338315
2007-10-19,2007,10,19,8888.0,meteorological_estimate,9.487125753194192,meteorological_estimate,False,2.3501483861214796,3.0801178148236783,2.644286306953534
2007-10-20,2007,10,20,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2007-10-21,2007,10,21,8888.0,meteorological_estimate,18.14413720232961,meteorological_estimate,False,2.9519965174383933,4.259593548958587,3.5740897567464227
2007-10-22,2007,10,22,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2007-10-23,2007,10,23,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2007-10-24,2007,10,24,16.0,,16.0,,False,2.833213344056216,4.0,3.387102474193962
2007-10-25,2007,10,25,43.0,,43.0,,True,3.784189633918261,6.557438524302,4.9497141695516484
2007-10-26,2007,10,26,8888.0,meteorological_estimate,3.3157562182747693,meteorological_estimate,False,1.4622725625464252,1.8209218045470181,1.305049485397885
2007-10-27,2007,10,27,8888.0,meteorological_estimate,14.020316809719855,meteorological_estimate,False,2.709403738638169,3.7443713504031426,3.1942243285592435
2007-10-28,2007,10,28,31.0,,31.0,,True,3.4657359027997265,5.5677643628300215,4.408412577186398
2007-10-29,2007,10,29,8888.0,meteorological_estimate,4.922459408727176,meteorological_estimate,False,1.7787518032877092,2.2186616255587905,1.7854636238901664
2007-10-30,2007,10,30,8888.0,meteorological_estimate,16.691052024317074,meteorological_estimate,False,2.873058976404389,4.085468397175172,3.4496067361406944
2007-10-31,2007,10,31,8888.0,meteorological_estimate,4.035695262404156,meteorological_estimate,False,1.6165516025172215,2.0089039953178838,1.5406386394125637
2007-11-01,2007,11,1,8888.0,meteorological_estimate,9.54702118574441,meteorological_estimate,False,2.355843467991086,3.0898254296552756,2.652911666852229
2007-11-02,2007,11,2,16.0,,16.0,,False,2.833213344056216,4.0,3.387102474193962
2007-11-03,2007,11,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-11-04,2007,11,4,16.0,,16.0,,False,2.833213344056216,4.0,3.387102474193962
2007-11-05,2007,11,5,8888.0,meteorological_estimate,8.027967620836474,meteorological_estimate,False,2.2003272724221046,2.8333668348515118,2.418156044912614
2007-11-06,2007,11,6,0.0,,0.0,,False,0.0,0.0,
2007-11-07,2007,11,7,0.0,,0.0,,False,0.0,0.0,
2007-11-08,2007,11,8,0.0,,0.0,,False,0.0,0.0,
2007-11-09,2007,11,9,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.192126394160649
2007-11-10,2007,11,10,73.0,,73.0,,True,4.304065093204169,8.54400374531753,5.8794424771778475
2007-11-11,2007,11,11,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.192126394160649
2007-11-12,2007,11,12,8888.0,meteorological_estimate,3.145751030370942,meteorological_estimate,False,1.4220839616487204,1.7736265194146545,1.2430359384526704
2007-11-13,2007,11,13,8888.0,meteorological_estimate,6.701668333029064,meteorological_estimate,False,2.0414369720179657,2.588758067689807,2.1795224748268853
2007-11-14,2007,11,14,8888.0,meteorological_estimate,9.98918517561067,meteorological_estimate,False,2.3969116233202326,3.16056722371328,2.71518469799956
2007-11-15,2007,11,15,8888.0,meteorological_estimate,6.885328270361933,meteorological_estimate,False,2.0650038518073677,2.623990905159912,2.214868956154398
2007-11-16,2007,11,16,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2007-11-17,2007,11,17,50.0,,50.0,,True,3.9318256327243257,7.0710678118654755,5.207683304137639
2007-11-18,2007,11,18,0.0,,0.0,,False,0.0,0.0,
2007-11-19,2007,11,19,40.0,,40.0,,True,3.713572066704308,6.324555320336759,4.827933555610411
2007-11-20,2007,11,20,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.192126394160649
2007-11-21,2007,11,21,8888.0,meteorological_estimate,2.4878101740549914,meteorological_estimate,False,1.2492740819897938,1.5772793582796267,0.9720543539357406
2007-11-22,2007,11,22,8888.0,meteorological_estimate,2.3658386020225715,meteorological_estimate,False,1.213677145130757,1.5381282787929529,0.9151484144693045
2007-11-23,2007,11,23,8888.0,meteorological_estimate,4.9578741031918305,meteorological_estimate,False,1.7847137233514576,2.226628416056849,1.7944274409466447
2007-11-24,2007,11,24,8888.0,meteorological_estimate,7.33800126171834,meteorological_estimate,False,2.1208235307800543,2.708874537832703,2.298644158583664
2007-11-25,2007,11,25,8888.0,meteorological_estimate,7.442077873344117,meteorological_estimate,False,2.133228471831398,2.7280172054706906,2.31727488287721
2007-11-26,2007,11,26,8888.0,meteorological_estimate,8.247357867751907,meteorological_estimate,False,2.224337874803912,2.87182135025003,2.454306287952943
2007-11-27,2007,11,27,26.0,,26.0,,True,3.295836866004329,5.0990195135927845,4.1275190459574205
2007-11-28,2007,11,28,8888.0,meteorological_estimate,14.504629471992923,meteorological_estimate,False,2.741138654942966,3.8084943838730974,3.24347681595413
2007-11-29,2007,11,29,0.0,,0.0,,False,0.0,0.0,
2007-11-30,2007,11,30,8888.0,meteorological_estimate,9.426959906125393,meteorological_estimate,False,2.344394750602537,3.0703354712678212,2.635574721298272
2007-12-01,2007,12,1,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2007-12-02,2007,12,2,8888.0,meteorological_estimate,8.815830788277493,meteorological_estimate,False,2.2839964689019894,2.969146474709103,2.5442669830313616
2007-12-03,2007,12,3,8888.0,meteorological_estimate,0.5914714249778958,meteorological_estimate,False,0.464659012805272,0.7690717944235739,-0.5063162844965027
2007-12-04,2007,12,4,8888.0,meteorological_estimate,4.642510435120229,meteorological_estimate,False,1.7303290790867056,2.154648564179372,1.7125844737540175
2007-12-05,2007,12,5,8888.0,meteorological_estimate,10.746128724453886,meteorological_estimate,False,2.463523716043674,3.2781288450050106,2.816488071306489
2007-12-06,2007,12,6,8888.0,meteorological_estimate,10.841385162638769,meteorological_estimate,False,2.471600612700787,3.2926258765062832,2.82879805832415
2007-12-07,2007,12,7,8888.0,meteorological_estimate,5.513897089949068,meteorological_estimate,False,1.8739379084408023,2.34816888020199,1.9283985563469115
2007-12-08,2007,12,8,8888.0,meteorological_estimate,9.932691765760712,meteorological_estimate,False,2.391757545039342,3.151617325399883,2.707362051654101
2007-12-09,2007,12,9,120.0,,120.0,,True,4.795790545596741,10.954451150103322,6.817515163547955
2007-12-10,2007,12,10,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-12-11,2007,12,11,8888.0,meteorological_estimate,3.6023357150479782,meteorological_estimate,False,1.5265639387673242,1.8979820112551062,1.4036510649317815
2007-12-12,2007,12,12,0.0,,0.0,,False,0.0,0.0,
2007-12-13,2007,12,13,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-12-14,2007,12,14,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.849090938233877
2007-12-15,2007,12,15,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2007-12-16,2007,12,16,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2007-12-17,2007,12,17,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2007-12-18,2007,12,18,8888.0,meteorological_estimate,4.436734799382611,meteorological_estimate,False,1.6931786599615681,2.10635581025206,1.6565640778065303
2007-12-19,2007,12,19,8888.0,meteorological_estimate,14.12602963292449,meteorological_estimate,False,2.7164170765040128,3.758461072423724,3.2050983277649108
2007-12-20,2007,12,20,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2007-12-21,2007,12,21,68.0,,68.0,,True,4.23410650459726,8.246211251235321,5.750773059508806
2007-12-22,2007,12,22,8888.0,meteorological_estimate,2.6707950059614003,meteorological_estimate,False,1.3004082614848969,1.634256713604506,1.0530804437321803
2007-12-23,2007,12,23,8888.0,meteorological_estimate,6.160548881316336,meteorological_estimate,False,1.9685866374360954,2.4820453020274096,2.0703065512177163
2007-12-24,2007,12,24,8888.0,meteorological_estimate,9.59408212297457,meteorological_estimate,False,2.3602955549305538,3.0974315364467007,2.659656178857177
2007-12-25,2007,12,25,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2007-12-26,2007,12,26,8888.0,meteorological_estimate,8.152080721617494,meteorological_estimate,False,2.213981254705352,2.8551848839641707,2.438709766032924
2007-12-27,2007,12,27,8888.0,meteorological_estimate,9.596129985597681,meteorological_estimate,False,2.3604888387560288,3.0977620931242735,2.6599490205758776
2007-12-28,2007,12,28,8888.0,meteorological_estimate,6.961768334541344,meteorological_estimate,False,2.074651127764632,2.6385163131088167,2.2293417363283194
2007-12-29,2007,12,29,8888.0,meteorological_estimate,8.802948708210588,meteorological_estimate,False,2.282683229011549,2.9669763578786044,2.5422843992326105
