Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2010-12-25,2010,12,25,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2010-12-26,2010,12,26,8888.0,meteorological_estimate_with_ss,3.1432664305930746,meteorological_estimate_with_ss,False,1.421484469642827,1.7729259518076537,1.2378556075384564
2010-12-27,2010,12,27,0.0,,0.0,,False,0.0,0.0,
2010-12-28,2010,12,28,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-12-29,2010,12,29,8888.0,meteorological_estimate_with_ss,11.025865337384861,meteorological_estimate_with_ss,False,2.487059774931605,3.3205218471476527,2.83137995817004
2010-12-30,2010,12,30,0.0,,0.0,,False,0.0,0.0,
2010-12-31,2010,12,31,8888.0,meteorological_estimate_with_ss,12.021289362308544,meteorological_estimate_with_ss,False,2.5665856612405147,3.467173108212012,2.9513164591262284
2011-01-01,2011,1,1,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2011-01-02,2011,1,2,53.0,,53.0,,True,3.9889840465642745,7.280109889280518,5.242173228170898
2011-01-03,2011,1,3,8888.0,meteorological_estimate_with_ss,4.145853643445203,meteorological_estimate_with_ss,False,1.6381912726166281,2.036136941230919,1.5667067935762493
2011-01-04,2011,1,4,8888.0,meteorological_estimate_with_ss,5.583077258520431,meteorological_estimate_with_ss,False,1.8845023044825617,2.3628536261310034,1.9341299047531384
2011-01-05,2011,1,5,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2011-01-06,2011,1,6,8888.0,meteorological_estimate_with_ss,8.230736553478188,meteorological_estimate_with_ss,False,2.2225388452743804,2.8689260278853808,2.435841089370673
2011-01-07,2011,1,7,87.0,,87.0,,True,4.477336814478207,9.327379053088816,6.114747446519222
2011-01-08,2011,1,8,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2011-01-09,2011,1,9,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2011-01-10,2011,1,10,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-01-11,2011,1,11,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2011-01-12,2011,1,12,8888.0,meteorological_estimate_with_ss,3.1325151185384077,meteorological_estimate_with_ss,False,1.4188862091548455,1.7698912730838603,1.2338616696487952
2011-01-13,2011,1,13,8888.0,meteorological_estimate_with_ss,8.60059660354005,meteorological_estimate_with_ss,False,2.2618252427448837,2.932677378018259,2.4943226736020674
2011-01-14,2011,1,14,8888.0,meteorological_estimate_with_ss,1.0295132082606806,meteorological_estimate_with_ss,False,0.7077959654109816,1.0146493030898314,0.02914285667234304
2011-01-15,2011,1,15,8888.0,meteorological_estimate_with_ss,6.515849052195829,meteorological_estimate_with_ss,False,2.0170139978205146,2.5526161192384236,2.130714440273373
2011-01-16,2011,1,16,8888.0,meteorological_estimate_with_ss,10.024124681959618,meteorological_estimate_with_ss,False,2.4000860242544797,3.166089809522089,2.700812912112197
2011-01-17,2011,1,17,8888.0,meteorological_estimate_with_ss,8.93216280183789,meteorological_estimate_with_ss,False,2.295778259158567,2.9886724146078456,2.5449264111234298
2011-01-18,2011,1,18,8888.0,meteorological_estimate_with_ss,6.9372189399473925,meteorological_estimate_with_ss,False,2.0715629544514056,2.6338600835935444,2.2116160942121303
2011-01-19,2011,1,19,8888.0,meteorological_estimate_with_ss,6.3153659976499625,meteorological_estimate_with_ss,False,1.9899770670755232,2.513039195406622,2.0906200540605306
2011-01-20,2011,1,20,8888.0,meteorological_estimate_with_ss,2.3397876949676415,meteorological_estimate_with_ss,False,1.2059072405873625,1.5296364584330624,0.9003882466549837
2011-01-21,2011,1,21,8888.0,meteorological_estimate_with_ss,2.2654867634433145,meteorological_estimate_with_ss,False,1.1834088368975484,1.505153401963838,0.8643006702454349
2011-01-22,2011,1,22,8888.0,meteorological_estimate_with_ss,2.858384784562643,meteorological_estimate_with_ss,False,1.3502486463071062,1.6906758366294359,1.127786738701738
2011-01-23,2011,1,23,8888.0,meteorological_estimate_with_ss,4.778877538657771,meteorological_estimate_with_ss,False,1.7542094663614636,2.186064394901891,1.7402960149409499
2011-01-24,2011,1,24,8888.0,meteorological_estimate_with_ss,9.898355797038656,meteorological_estimate_with_ss,False,2.388611933548571,3.146165252658966,2.6836300922166414
2011-01-25,2011,1,25,8888.0,meteorological_estimate_with_ss,6.234381007263294,meteorological_estimate_with_ss,False,1.978844801103865,2.496874247386779,2.0741107705787285
2011-01-26,2011,1,26,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2011-01-27,2011,1,27,8888.0,meteorological_estimate_with_ss,11.386683558724238,meteorological_estimate_with_ss,False,2.5166219890056807,3.3744160322527272,2.8758988332516555
2011-01-28,2011,1,28,53.0,,53.0,,True,3.9889840465642745,7.280109889280518,5.242173228170898
2011-01-29,2011,1,29,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2011-01-30,2011,1,30,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2011-01-31,2011,1,31,8888.0,meteorological_estimate_with_ss,5.1189265557688355,meteorological_estimate_with_ss,False,1.8113866817557867,2.262504487458276,1.8254635179868985
2011-02-01,2011,2,1,8888.0,meteorological_estimate_with_ss,9.719371326971084,meteorological_estimate_with_ss,False,2.372052509050878,3.117590628509632,2.658847946568798
2011-02-02,2011,2,2,31.0,,31.0,,True,3.4657359027997265,5.5677643628300215,4.36103707664254
2011-02-03,2011,2,3,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-02-04,2011,2,4,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2011-02-05,2011,2,5,8888.0,meteorological_estimate_with_ss,2.677160291556672,meteorological_estimate_with_ss,False,1.3021407943950056,1.6362030104961522,1.052714014855274
2011-02-06,2011,2,6,8888.0,meteorological_estimate_with_ss,5.085526902258221,meteorological_estimate_with_ss,False,1.805913313037225,2.2551112837858405,1.817319045558562
2011-02-07,2011,2,7,8888.0,meteorological_estimate_with_ss,8.924218887594998,meteorological_estimate_with_ss,False,2.2949781219743652,2.9873431151434544,2.5437331740826337
2011-02-08,2011,2,8,8888.0,meteorological_estimate_with_ss,8.278079858807587,meteorological_estimate_with_ss,False,2.2276546136224926,2.8771652470457076,2.4434524257713077
2011-02-09,2011,2,9,8888.0,meteorological_estimate_with_ss,3.6968671966422035,meteorological_estimate_with_ss,False,1.5468957325642794,1.9227239002629066,1.4290701362651466
2011-02-10,2011,2,10,8888.0,meteorological_estimate_with_ss,6.262564502680401,meteorological_estimate_with_ss,False,1.982733003746905,2.5025116388701174,2.079877105909962
2011-02-11,2011,2,11,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2011-02-12,2011,2,12,8888.0,meteorological_estimate_with_ss,8.954023207234926,meteorological_estimate_with_ss,False,2.2979768118817985,2.9923273897143883,2.5482052747538746
2011-02-13,2011,2,13,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-02-14,2011,2,14,41.0,,41.0,,True,3.7376696182833684,6.4031242374328485,4.812481052058512
2011-02-15,2011,2,15,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-02-16,2011,2,16,27.0,,27.0,,True,3.332204510175204,5.196152422706632,4.144135496667676
2011-02-17,2011,2,17,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-02-18,2011,2,18,8888.0,meteorological_estimate_with_ss,3.514718252873339,meteorological_estimate_with_ss,False,1.5073427824574572,1.8747581851730475,1.3690675639783418
2011-02-19,2011,2,19,8888.0,meteorological_estimate_with_ss,6.742176603927342,meteorological_estimate_with_ss,False,2.0466828630458083,2.596570161564548,2.174713446300091
2011-02-20,2011,2,20,8888.0,meteorological_estimate_with_ss,5.1765784588276755,meteorological_estimate_with_ss,False,1.8207644707113761,2.275209541740645,1.8394142285528858
2011-02-21,2011,2,21,8888.0,meteorological_estimate_with_ss,2.088584553485051,meteorological_estimate_with_ss,False,1.1277129126562184,1.4451936041531084,0.7740700711174506
2011-02-22,2011,2,22,8888.0,meteorological_estimate_with_ss,8.05566033829366,meteorological_estimate_with_ss,False,2.2033900139435665,2.8382495200904483,2.4073608749437745
2011-02-23,2011,2,23,8888.0,meteorological_estimate_with_ss,5.530797420728312,meteorological_estimate_with_ss,False,1.8765290523301716,2.3517647460424933,1.92228992266306
2011-02-24,2011,2,24,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2011-02-25,2011,2,25,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-02-26,2011,2,26,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2011-02-27,2011,2,27,8888.0,meteorological_estimate_with_ss,5.724407539070403,meteorological_estimate_with_ss,False,1.9057438233275275,2.392573413517421,1.9656634421325345
2011-02-28,2011,2,28,8888.0,meteorological_estimate_with_ss,12.688630950345056,meteorological_estimate_with_ss,False,2.6165656306725653,3.562110462962239,3.026992802897578
2011-03-01,2011,3,1,8888.0,meteorological_estimate_with_ss,7.508670635958992,meteorological_estimate_with_ss,False,2.141085718392201,2.7401953645605257,2.3147886617879
2011-03-02,2011,3,2,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2011-03-03,2011,3,3,8888.0,meteorological_estimate_with_ss,7.230456740429578,meteorological_estimate_with_ss,False,2.1078415101636057,2.688950862405183,2.2654412294203117
2011-03-04,2011,3,4,8888.0,meteorological_estimate_with_ss,3.256834606583223,meteorological_estimate_with_ss,False,1.448525833984892,1.8046702210052736,1.2793372545460482
2011-03-05,2011,3,5,8888.0,meteorological_estimate_with_ss,1.0715319009803164,meteorological_estimate_with_ss,False,0.7282883823589652,1.0351482507256227,0.06941024492253835
2011-03-06,2011,3,6,8888.0,meteorological_estimate_with_ss,7.568238319666356,meteorological_estimate_with_ss,False,2.148062147845725,2.7510431330072516,2.3251480771952777
2011-03-07,2011,3,7,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-03-08,2011,3,8,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2011-03-09,2011,3,9,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-03-10,2011,3,10,55.0,,55.0,,True,4.02535169073515,7.416198487095663,5.305401929606274
2011-03-11,2011,3,11,25.0,,25.0,,True,3.258096538021482,5.0,4.025034459422747
2011-03-12,2011,3,12,31.0,,31.0,,True,3.4657359027997265,5.5677643628300215,4.36103707664254
2011-03-13,2011,3,13,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.26490109326257
2011-03-14,2011,3,14,8888.0,meteorological_estimate_with_ss,4.414836676759998,meteorological_estimate_with_ss,False,1.6891427187349355,2.101151274125687,1.643093041701671
2011-03-15,2011,3,15,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-03-16,2011,3,16,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2011-03-17,2011,3,17,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-03-18,2011,3,18,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2011-03-19,2011,3,19,8888.0,meteorological_estimate_with_ss,4.896998457761595,meteorological_estimate_with_ss,False,1.7744434854890119,2.2129162789770414,1.7704584794921019
2011-03-20,2011,3,20,8888.0,meteorological_estimate_with_ss,6.774012826376521,meteorological_estimate_with_ss,False,2.0507864823356066,2.602693379247068,2.1807995716489392
2011-03-21,2011,3,21,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2011-03-22,2011,3,22,8888.0,meteorological_estimate_with_ss,5.313979855774195,meteorological_estimate_with_ss,False,1.842766199724343,2.3052071177606135,1.8721281015151343
2011-03-23,2011,3,23,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-03-24,2011,3,24,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2011-03-25,2011,3,25,8888.0,meteorological_estimate_with_ss,15.695711165845026,meteorological_estimate_with_ss,False,2.8151518700232607,3.9617813122186623,3.330280091979316
2011-03-26,2011,3,26,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2011-03-27,2011,3,27,51.0,,51.0,,True,3.9512437185814275,7.14142842854285,5.176843539381376
2011-03-28,2011,3,28,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.166168720581952
2011-03-29,2011,3,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-03-30,2011,3,30,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-03-31,2011,3,31,8888.0,meteorological_estimate_with_ss,15.832178965972815,meteorological_estimate_with_ss,False,2.8232924689829013,3.978967072742977,3.3428092454788634
2011-04-01,2011,4,1,8888.0,meteorological_estimate_with_ss,11.375064198936702,meteorological_estimate_with_ss,False,2.5156834962341623,3.3726939082781735,2.8744843644288136
2011-04-02,2011,4,2,8888.0,meteorological_estimate_with_ss,6.347912120426178,meteorological_estimate_with_ss,False,1.9944162076224314,2.5195063247442304,2.097203177411741
2011-04-03,2011,4,3,8888.0,meteorological_estimate_with_ss,3.3672296427316417,meteorological_estimate_with_ss,False,1.4741288590451838,1.8350012650490577,1.3184762187111412
2011-04-04,2011,4,4,8888.0,meteorological_estimate_with_ss,5.896692543126675,meteorological_estimate_with_ss,False,1.9310419551064706,2.428310635632656,2.0032042752084473
2011-04-05,2011,4,5,8888.0,meteorological_estimate_with_ss,3.44944421545647,meteorological_estimate_with_ss,False,1.492779192975028,1.8572679439048287,1.34690864089597
2011-04-06,2011,4,6,8888.0,meteorological_estimate_with_ss,17.52635643596801,meteorological_estimate_with_ss,False,2.9191943904161595,4.186449144079981,3.4910351697481175
2011-04-07,2011,4,7,8888.0,meteorological_estimate_with_ss,2.5050904056435845,meteorological_estimate_with_ss,False,1.2542163134901692,1.582747739105504,0.9772437132455796
2011-04-08,2011,4,8,48.0,,48.0,,True,3.8918202981106265,6.928203230275509,5.074562385015742
2011-04-09,2011,4,9,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2011-04-10,2011,4,10,8888.0,meteorological_estimate_with_ss,6.461196913058484,meteorological_estimate_with_ss,False,2.0097158454556063,2.541888454094413,2.119891718863175
2011-04-11,2011,4,11,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2011-04-12,2011,4,12,8888.0,meteorological_estimate_with_ss,8.452749017160844,meteorological_estimate_with_ss,False,2.2463056004889377,2.9073611776249684,2.4712116014149563
2011-04-13,2011,4,13,8888.0,meteorological_estimate_with_ss,12.792711764029498,meteorological_estimate_with_ss,False,2.624140319610441,3.576690057026118,3.038483280049573
2011-04-14,2011,4,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-04-15,2011,4,15,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.26490109326257
2011-04-16,2011,4,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-04-17,2011,4,17,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2011-04-18,2011,4,18,8888.0,meteorological_estimate_with_ss,9.021906784544905,meteorological_estimate_with_ss,False,2.304773375411151,3.003648911664761,2.558343200810197
2011-04-19,2011,4,19,32.0,,32.0,,True,3.4965075614664802,5.656854249492381,4.411454024732629
2011-04-20,2011,4,20,31.0,,31.0,,True,3.4657359027997265,5.5677643628300215,4.36103707664254
2011-04-21,2011,4,21,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.6101946419203634
2011-04-22,2011,4,22,8888.0,meteorological_estimate_with_ss,3.389752849628021,meteorological_estimate_with_ss,False,1.4792729270120604,1.8411281459007738,1.3263247290067248
2011-04-23,2011,4,23,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-04-24,2011,4,24,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-04-25,2011,4,25,8888.0,meteorological_estimate_with_ss,6.450150058768783,meteorological_estimate_with_ss,False,2.0082341743052337,2.539714562459487,2.1176944927946564
2011-04-26,2011,4,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-04-27,2011,4,27,27.0,,27.0,,True,3.332204510175204,5.196152422706632,4.144135496667676
2011-04-28,2011,4,28,8888.0,meteorological_estimate_with_ss,4.667115178143162,meteorological_estimate_with_ss,False,1.7346802013400704,2.160350707210096,1.7111568368886438
2011-04-29,2011,4,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-04-30,2011,4,30,8888.0,meteorological_estimate_with_ss,3.2852580872589763,meteorological_estimate_with_ss,False,1.4551807806347932,1.8125280928192469,1.2895229256736738
2011-05-01,2011,5,1,8888.0,meteorological_estimate_with_ss,6.6906951964097106,meteorological_estimate_with_ss,False,2.0400111820855376,2.5866378170145334,2.164818891708892
2011-05-02,2011,5,2,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-05-03,2011,5,3,8888.0,meteorological_estimate_with_ss,3.6040051635812085,meteorological_estimate_with_ss,False,1.526926612401407,1.8984217559807959,1.3988081044977865
2011-05-04,2011,5,4,8888.0,meteorological_estimate_with_ss,8.187756043414197,meteorological_estimate_with_ss,False,2.217871732821564,2.8614255264490454,2.4288982519876976
2011-05-05,2011,5,5,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2011-05-06,2011,5,6,8888.0,meteorological_estimate_with_ss,4.725916857509622,meteorological_estimate_with_ss,False,1.745002686401036,2.17391739896198,1.7265622778948366
2011-05-07,2011,5,7,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2011-05-08,2011,5,8,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2011-05-09,2011,5,9,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2011-05-10,2011,5,10,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2011-05-11,2011,5,11,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2011-05-12,2011,5,12,8888.0,meteorological_estimate_with_ss,5.970392663624043,meteorological_estimate_with_ss,False,1.9416715594300884,2.443438696514411,2.0189740719042546
2011-05-13,2011,5,13,8888.0,meteorological_estimate_with_ss,3.1341095595564843,meteorological_estimate_with_ss,False,1.4192719629781863,1.770341650517347,1.2344547275360398
2011-05-14,2011,5,14,8888.0,meteorological_estimate_with_ss,4.519969351791962,meteorological_estimate_with_ss,False,1.7083723080619895,2.1260219546824914,1.6718566004241602
2011-05-15,2011,5,15,8888.0,meteorological_estimate_with_ss,12.286561488256678,meteorological_estimate_with_ss,False,2.5867531099981527,3.505219178347722,2.981823622558382
2011-05-16,2011,5,16,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2011-05-17,2011,5,17,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-05-18,2011,5,18,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2011-05-19,2011,5,19,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2011-05-20,2011,5,20,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.8281403778469696
2011-05-21,2011,5,21,8888.0,meteorological_estimate_with_ss,7.1114301059064,meteorological_estimate_with_ss,False,2.093274191164288,2.6667264775200326,2.243825439225532
2011-05-22,2011,5,22,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2011-05-23,2011,5,23,8888.0,meteorological_estimate_with_ss,6.187854480285023,meteorological_estimate_with_ss,False,1.9723927239035042,2.487539844964302,2.0645418766333696
2011-05-24,2011,5,24,8888.0,meteorological_estimate_with_ss,14.304264302385631,meteorological_estimate_with_ss,False,2.72813150213948,3.782097870545609,3.1968389701097233
2011-05-25,2011,5,25,8888.0,meteorological_estimate_with_ss,3.374505439291967,meteorological_estimate_with_ss,False,1.4757934709722482,1.8369826997802583,1.3210165243773884
2011-05-26,2011,5,26,8888.0,meteorological_estimate_with_ss,4.223090622146654,meteorological_estimate_with_ss,False,1.6530892998965299,2.055015966397014,1.5890697527241662
2011-05-27,2011,5,27,8888.0,meteorological_estimate_with_ss,4.719014664571352,meteorological_estimate_with_ss,False,1.743796529114426,2.1723293177074585,1.7247626000629184
2011-05-28,2011,5,28,8888.0,meteorological_estimate_with_ss,7.922511190229227,meteorological_estimate_with_ss,False,2.188577430539893,2.814695576830508,2.3853399959866155
2011-05-29,2011,5,29,8888.0,meteorological_estimate_with_ss,6.631000279638847,meteorological_estimate_with_ss,False,2.032218934952607,2.575072868801745,2.153262843926869
2011-05-30,2011,5,30,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.166168720581952
2011-05-31,2011,5,31,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2011-06-01,2011,6,1,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2011-06-02,2011,6,2,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
