Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2008-11-03,2008,11,3,8888.0,meteorological_estimate_with_ss,3.8449480306047685,meteorological_estimate_with_ss,False
2008-11-04,2008,11,4,8888.0,meteorological_estimate_with_ss,4.236649733881919,meteorological_estimate_with_ss,False
2008-11-05,2008,11,5,0.0,,0.0,,False
2008-11-06,2008,11,6,4.0,,4.0,,False
2008-11-07,2008,11,7,8888.0,meteorological_estimate_with_ss,2.215443225429072,meteorological_estimate_with_ss,False
2008-11-08,2008,11,8,8888.0,meteorological_estimate_with_ss,4.577325932924801,meteorological_estimate_with_ss,False
2008-11-09,2008,11,9,8888.0,meteorological_estimate_with_ss,18.532630131104156,meteorological_estimate_with_ss,False
2008-11-10,2008,11,10,6.0,,6.0,,False
2008-11-11,2008,11,11,8888.0,meteorological_estimate_with_ss,7.877828479913009,meteorological_estimate_with_ss,False
2008-11-12,2008,11,12,9.0,,9.0,,False
2008-11-13,2008,11,13,8.0,,8.0,,False
2008-11-14,2008,11,14,8888.0,meteorological_estimate_with_ss,5.492579052591008,meteorological_estimate_with_ss,False
2008-11-15,2008,11,15,8888.0,meteorological_estimate_with_ss,4.647325931485233,meteorological_estimate_with_ss,False
2008-11-16,2008,11,16,28.0,,28.0,,False
2008-11-17,2008,11,17,8888.0,meteorological_estimate_with_ss,4.514667277313671,meteorological_estimate_with_ss,False
2008-11-18,2008,11,18,8888.0,meteorological_estimate_with_ss,4.981099959710773,meteorological_estimate_with_ss,False
2008-11-19,2008,11,19,1.0,,1.0,,False
2008-11-20,2008,11,20,0.0,,0.0,,False
2008-11-21,2008,11,21,2.0,,2.0,,False
2008-11-22,2008,11,22,8888.0,meteorological_estimate_with_ss,25.642565817624813,meteorological_estimate_with_ss,False
2008-11-23,2008,11,23,20.0,,20.0,,False
2008-11-24,2008,11,24,3.0,,3.0,,False
2008-11-25,2008,11,25,7.0,,7.0,,False
2008-11-26,2008,11,26,25.0,,25.0,,False
2008-11-27,2008,11,27,58.0,,58.0,,False
2008-11-28,2008,11,28,14.0,,14.0,,False
2008-11-29,2008,11,29,52.0,,52.0,,False
2008-11-30,2008,11,30,25.0,,25.0,,False
2008-12-01,2008,12,1,14.0,,14.0,,False
2008-12-02,2008,12,2,3.0,,3.0,,False
2008-12-03,2008,12,3,12.0,,12.0,,False
2008-12-04,2008,12,4,2.0,,2.0,,False
2008-12-05,2008,12,5,47.0,,47.0,,False
2008-12-06,2008,12,6,44.0,,44.0,,False
2008-12-07,2008,12,7,1.0,,1.0,,False
2008-12-08,2008,12,8,33.0,,33.0,,False
2008-12-09,2008,12,9,7.0,,7.0,,False
2008-12-10,2008,12,10,0.0,,0.0,,False
2008-12-11,2008,12,11,8888.0,meteorological_estimate_with_ss,6.436315292759921,meteorological_estimate_with_ss,False
2008-12-12,2008,12,12,8888.0,meteorological_estimate_with_ss,11.155523108042129,meteorological_estimate_with_ss,False
2008-12-13,2008,12,13,8888.0,meteorological_estimate_with_ss,13.19663194252725,meteorological_estimate_with_ss,False
2008-12-14,2008,12,14,45.0,,45.0,,False
2008-12-15,2008,12,15,8888.0,meteorological_estimate_with_ss,4.482923809816534,meteorological_estimate_with_ss,False
2008-12-16,2008,12,16,5.0,,5.0,,False
2008-12-17,2008,12,17,8888.0,meteorological_estimate_with_ss,4.2690413411407295,meteorological_estimate_with_ss,False
2008-12-18,2008,12,18,8888.0,meteorological_estimate_with_ss,10.900845259857311,meteorological_estimate_with_ss,False
2008-12-19,2008,12,19,8888.0,meteorological_estimate_with_ss,8.583428285699378,meteorological_estimate_with_ss,False
2008-12-20,2008,12,20,8888.0,meteorological_estimate_with_ss,3.165056831815352,meteorological_estimate_with_ss,False
2008-12-21,2008,12,21,8888.0,meteorological_estimate_with_ss,8.69849173144683,meteorological_estimate_with_ss,False
2008-12-22,2008,12,22,8888.0,meteorological_estimate_with_ss,5.293662267105235,meteorological_estimate_with_ss,False
2008-12-23,2008,12,23,8888.0,meteorological_estimate_with_ss,12.084231427719162,meteorological_estimate_with_ss,False
2008-12-24,2008,12,24,8888.0,meteorological_estimate_with_ss,13.57466072365173,meteorological_estimate_with_ss,False
2008-12-25,2008,12,25,12.0,,12.0,,False
2008-12-26,2008,12,26,0.0,,0.0,,False
2008-12-27,2008,12,27,8888.0,meteorological_estimate_with_ss,7.497575001765447,meteorological_estimate_with_ss,False
2008-12-28,2008,12,28,2.0,,2.0,,False
2008-12-29,2008,12,29,8888.0,meteorological_estimate_with_ss,10.741797656694336,meteorological_estimate_with_ss,False
2008-12-30,2008,12,30,1.0,,1.0,,False
2008-12-31,2008,12,31,9.0,,9.0,,False
2009-01-01,2009,1,1,2.0,,2.0,,False
2009-01-02,2009,1,2,18.0,,18.0,,False
2009-01-03,2009,1,3,8888.0,meteorological_estimate_with_ss,21.595688490481947,meteorological_estimate_with_ss,False
2009-01-04,2009,1,4,52.0,,52.0,,False
2009-01-05,2009,1,5,4.0,,4.0,,False
2009-01-06,2009,1,6,14.0,,14.0,,False
2009-01-07,2009,1,7,8888.0,meteorological_estimate_with_ss,12.793664409192125,meteorological_estimate_with_ss,False
2009-01-08,2009,1,8,8888.0,meteorological_estimate_with_ss,5.258904488936595,meteorological_estimate_with_ss,False
2009-01-09,2009,1,9,8888.0,meteorological_estimate_with_ss,7.031595872230797,meteorological_estimate_with_ss,False
2009-01-10,2009,1,10,8888.0,meteorological_estimate_with_ss,9.950100741254197,meteorological_estimate_with_ss,False
2009-01-11,2009,1,11,8888.0,meteorological_estimate_with_ss,5.331749401562062,meteorological_estimate_with_ss,False
2009-01-12,2009,1,12,8888.0,meteorological_estimate_with_ss,12.751749172561412,meteorological_estimate_with_ss,False
2009-01-13,2009,1,13,12.0,,12.0,,False
2009-01-14,2009,1,14,8888.0,meteorological_estimate_with_ss,5.79881656766154,meteorological_estimate_with_ss,False
2009-01-15,2009,1,15,1.0,,1.0,,False
2009-01-16,2009,1,16,8888.0,meteorological_estimate_with_ss,8.757156450496039,meteorological_estimate_with_ss,False
2009-01-17,2009,1,17,8888.0,meteorological_estimate_with_ss,2.732354603755518,meteorological_estimate_with_ss,False
2009-01-18,2009,1,18,8888.0,meteorological_estimate_with_ss,6.009800897723579,meteorological_estimate_with_ss,False
2009-01-19,2009,1,19,58.0,,58.0,,False
2009-01-20,2009,1,20,5.0,,5.0,,False
2009-01-21,2009,1,21,8888.0,meteorological_estimate_with_ss,14.434914761914905,meteorological_estimate_with_ss,False
2009-01-22,2009,1,22,8888.0,meteorological_estimate_with_ss,9.557224679856105,meteorological_estimate_with_ss,False
2009-01-23,2009,1,23,3.0,,3.0,,False
2009-01-24,2009,1,24,8888.0,meteorological_estimate_with_ss,19.432362682218702,meteorological_estimate_with_ss,False
2009-01-25,2009,1,25,38.0,,38.0,,False
2009-01-26,2009,1,26,8888.0,meteorological_estimate_with_ss,4.482645038132579,meteorological_estimate_with_ss,False
2009-01-27,2009,1,27,8888.0,meteorological_estimate_with_ss,7.9268035045978955,meteorological_estimate_with_ss,False
2009-01-28,2009,1,28,8888.0,meteorological_estimate_with_ss,6.659053394329022,meteorological_estimate_with_ss,False
2009-01-29,2009,1,29,0.0,,0.0,,False
2009-01-30,2009,1,30,8888.0,meteorological_estimate_with_ss,4.169007815570342,meteorological_estimate_with_ss,False
2009-01-31,2009,1,31,25.0,,25.0,,False
2009-02-01,2009,2,1,85.0,,85.0,,True
2009-02-02,2009,2,2,8888.0,meteorological_estimate_with_ss,5.734119077066848,meteorological_estimate_with_ss,False
2009-02-03,2009,2,3,8888.0,meteorological_estimate_with_ss,9.040495245075164,meteorological_estimate_with_ss,False
2009-02-04,2009,2,4,8888.0,meteorological_estimate_with_ss,4.155048625692504,meteorological_estimate_with_ss,False
2009-02-05,2009,2,5,0.0,,0.0,,False
2009-02-06,2009,2,6,19.0,,19.0,,False
2009-02-07,2009,2,7,8888.0,meteorological_estimate_with_ss,10.189717753410338,meteorological_estimate_with_ss,False
2009-02-08,2009,2,8,35.0,,35.0,,False
2009-02-09,2009,2,9,8888.0,meteorological_estimate_with_ss,2.2926847898801337,meteorological_estimate_with_ss,False
2009-02-10,2009,2,10,1.0,,1.0,,False
2009-02-11,2009,2,11,8888.0,meteorological_estimate_with_ss,3.7820268937250483,meteorological_estimate_with_ss,False
2009-02-12,2009,2,12,8888.0,meteorological_estimate_with_ss,1.3301149300688047,meteorological_estimate_with_ss,False
2009-02-13,2009,2,13,8888.0,meteorological_estimate_with_ss,4.570853932176161,meteorological_estimate_with_ss,False
2009-02-14,2009,2,14,8888.0,meteorological_estimate_with_ss,9.144178323955291,meteorological_estimate_with_ss,False
2009-02-15,2009,2,15,8888.0,meteorological_estimate_with_ss,7.4167501793331665,meteorological_estimate_with_ss,False
2009-02-16,2009,2,16,8888.0,meteorological_estimate_with_ss,1.8977292422586989,meteorological_estimate_with_ss,False
2009-02-17,2009,2,17,8888.0,meteorological_estimate_with_ss,3.9311785272601307,meteorological_estimate_with_ss,False
2009-02-18,2009,2,18,8888.0,meteorological_estimate_with_ss,2.1021918723631474,meteorological_estimate_with_ss,False
2009-02-19,2009,2,19,8888.0,meteorological_estimate_with_ss,5.664161063294232,meteorological_estimate_with_ss,False
2009-02-20,2009,2,20,8888.0,meteorological_estimate_with_ss,3.1132158130888183,meteorological_estimate_with_ss,False
2009-02-21,2009,2,21,8888.0,meteorological_estimate_with_ss,2.7781041678844502,meteorological_estimate_with_ss,False
2009-02-22,2009,2,22,8888.0,meteorological_estimate_with_ss,12.990529213665846,meteorological_estimate_with_ss,False
2009-02-23,2009,2,23,9.0,,9.0,,False
2009-02-24,2009,2,24,8888.0,meteorological_estimate_with_ss,5.016212305713511,meteorological_estimate_with_ss,False
2009-02-25,2009,2,25,8888.0,meteorological_estimate_with_ss,7.429484379791887,meteorological_estimate_with_ss,False
2009-02-26,2009,2,26,9.0,,9.0,,False
2009-02-27,2009,2,27,8888.0,meteorological_estimate_with_ss,4.089242083731045,meteorological_estimate_with_ss,False
2009-02-28,2009,2,28,12.0,,12.0,,False
2009-03-01,2009,3,1,8888.0,meteorological_estimate_with_ss,8.777046315965887,meteorological_estimate_with_ss,False
2009-03-02,2009,3,2,8888.0,meteorological_estimate_with_ss,5.744279288600322,meteorological_estimate_with_ss,False
2009-03-03,2009,3,3,8888.0,meteorological_estimate_with_ss,8.029765642702566,meteorological_estimate_with_ss,False
2009-03-04,2009,3,4,4.0,,4.0,,False
2009-03-05,2009,3,5,10.0,,10.0,,False
2009-03-06,2009,3,6,8888.0,meteorological_estimate_with_ss,10.168075243562669,meteorological_estimate_with_ss,False
2009-03-07,2009,3,7,8888.0,meteorological_estimate_with_ss,3.8610031486267253,meteorological_estimate_with_ss,False
2009-03-08,2009,3,8,6.0,,6.0,,False
2009-03-09,2009,3,9,8888.0,meteorological_estimate_with_ss,6.551709117843073,meteorological_estimate_with_ss,False
2009-03-10,2009,3,10,8888.0,meteorological_estimate_with_ss,2.5385507151546487,meteorological_estimate_with_ss,False
2009-03-11,2009,3,11,5.0,,5.0,,False
2009-03-12,2009,3,12,8888.0,meteorological_estimate_with_ss,4.365315933416086,meteorological_estimate_with_ss,False
2009-03-13,2009,3,13,8888.0,meteorological_estimate_with_ss,10.492674325769864,meteorological_estimate_with_ss,False
2009-03-14,2009,3,14,20.0,,20.0,,False
2009-03-15,2009,3,15,8888.0,meteorological_estimate_with_ss,4.360591254882588,meteorological_estimate_with_ss,False
2009-03-16,2009,3,16,8888.0,meteorological_estimate_with_ss,8.783996858651319,meteorological_estimate_with_ss,False
2009-03-17,2009,3,17,2.0,,2.0,,False
2009-03-18,2009,3,18,20.0,,20.0,,False
2009-03-19,2009,3,19,6.0,,6.0,,False
2009-03-20,2009,3,20,8888.0,meteorological_estimate_with_ss,2.504039618331448,meteorological_estimate_with_ss,False
2009-03-21,2009,3,21,8888.0,meteorological_estimate_with_ss,20.24776788470314,meteorological_estimate_with_ss,False
2009-03-22,2009,3,22,2.0,,2.0,,False
2009-03-23,2009,3,23,8888.0,meteorological_estimate_with_ss,11.554026808636973,meteorological_estimate_with_ss,False
2009-03-24,2009,3,24,8888.0,meteorological_estimate_with_ss,8.742504747000263,meteorological_estimate_with_ss,False
2009-03-25,2009,3,25,36.0,,36.0,,False
2009-03-26,2009,3,26,8888.0,meteorological_estimate_with_ss,5.451530504535996,meteorological_estimate_with_ss,False
2009-03-27,2009,3,27,4.0,,4.0,,False
2009-03-28,2009,3,28,8888.0,meteorological_estimate_with_ss,10.486451754951428,meteorological_estimate_with_ss,False
2009-03-29,2009,3,29,10.0,,10.0,,False
2009-03-30,2009,3,30,8888.0,meteorological_estimate_with_ss,6.928633696228402,meteorological_estimate_with_ss,False
2009-03-31,2009,3,31,3.0,,3.0,,False
2009-04-01,2009,4,1,8888.0,meteorological_estimate_with_ss,1.201519071272678,meteorological_estimate_with_ss,False
2009-04-02,2009,4,2,8888.0,meteorological_estimate_with_ss,3.1983574676744206,meteorological_estimate_with_ss,False
2009-04-03,2009,4,3,41.0,,41.0,,False
2009-04-04,2009,4,4,31.0,,31.0,,False
2009-04-05,2009,4,5,3.0,,3.0,,False
2009-04-06,2009,4,6,8888.0,meteorological_estimate_with_ss,14.679332434565639,meteorological_estimate_with_ss,False
2009-04-07,2009,4,7,2.0,,2.0,,False
2009-04-08,2009,4,8,2.0,,2.0,,False
2009-04-09,2009,4,9,2.0,,2.0,,False
2009-04-10,2009,4,10,17.0,,17.0,,False
2009-04-11,2009,4,11,8888.0,meteorological_estimate_with_ss,5.11703303610811,meteorological_estimate_with_ss,False
2009-04-12,2009,4,12,8888.0,meteorological_estimate_with_ss,2.7059066435683,meteorological_estimate_with_ss,False
2009-04-13,2009,4,13,8888.0,meteorological_estimate_with_ss,8.902377910654742,meteorological_estimate_with_ss,False
2009-04-14,2009,4,14,8888.0,meteorological_estimate_with_ss,2.122014584113286,meteorological_estimate_with_ss,False
2009-04-15,2009,4,15,1.0,,1.0,,False
2009-04-16,2009,4,16,8888.0,meteorological_estimate_with_ss,1.9922715534728088,meteorological_estimate_with_ss,False
2009-04-17,2009,4,17,8888.0,meteorological_estimate_with_ss,6.417409360167944,meteorological_estimate_with_ss,False
2009-04-18,2009,4,18,8888.0,meteorological_estimate_with_ss,7.631464630271971,meteorological_estimate_with_ss,False
2009-04-19,2009,4,19,8888.0,meteorological_estimate_with_ss,7.980519006037426,meteorological_estimate_with_ss,False
2009-04-20,2009,4,20,8888.0,meteorological_estimate_with_ss,9.99687117357794,meteorological_estimate_with_ss,False
2009-04-21,2009,4,21,8888.0,meteorological_estimate_with_ss,2.4188368202267547,meteorological_estimate_with_ss,False
2009-04-22,2009,4,22,8888.0,meteorological_estimate_with_ss,7.153909671086534,meteorological_estimate_with_ss,False
2009-04-23,2009,4,23,8888.0,meteorological_estimate_with_ss,4.508425962840447,meteorological_estimate_with_ss,False
2009-04-24,2009,4,24,8888.0,meteorological_estimate_with_ss,0.5000880823125428,meteorological_estimate_with_ss,False
2009-04-25,2009,4,25,8888.0,meteorological_estimate_with_ss,8.27325698409241,meteorological_estimate_with_ss,False
2009-04-26,2009,4,26,8888.0,meteorological_estimate_with_ss,8.447981989359247,meteorological_estimate_with_ss,False
2009-04-27,2009,4,27,8888.0,meteorological_estimate_with_ss,3.115137759379788,meteorological_estimate_with_ss,False
2009-04-28,2009,4,28,8888.0,meteorological_estimate_with_ss,2.241152080628499,meteorological_estimate_with_ss,False
2009-04-29,2009,4,29,8888.0,meteorological_estimate_with_ss,7.379019220524433,meteorological_estimate_with_ss,False
2009-04-30,2009,4,30,8888.0,meteorological_estimate_with_ss,10.424820749015877,meteorological_estimate_with_ss,False
2009-05-01,2009,5,1,8888.0,meteorological_estimate_with_ss,7.979733683320651,meteorological_estimate_with_ss,False
2009-05-02,2009,5,2,8888.0,meteorological_estimate_with_ss,13.676405526941865,meteorological_estimate_with_ss,False
2009-05-03,2009,5,3,5.0,,5.0,,False
2009-05-04,2009,5,4,0.0,,0.0,,False
2009-05-05,2009,5,5,34.0,,34.0,,False
2009-05-06,2009,5,6,8888.0,meteorological_estimate_with_ss,8.817168285642351,meteorological_estimate_with_ss,False
2009-05-07,2009,5,7,8888.0,meteorological_estimate_with_ss,5.132514198945328,meteorological_estimate_with_ss,False
2009-05-08,2009,5,8,8888.0,meteorological_estimate_with_ss,2.7515302408142808,meteorological_estimate_with_ss,False
2009-05-09,2009,5,9,8888.0,meteorological_estimate_with_ss,6.53107239010751,meteorological_estimate_with_ss,False
2009-05-10,2009,5,10,8888.0,meteorological_estimate_with_ss,12.219005084805007,meteorological_estimate_with_ss,False
2009-05-11,2009,5,11,8888.0,meteorological_estimate_with_ss,6.4758072908659425,meteorological_estimate_with_ss,False
2009-05-12,2009,5,12,8888.0,meteorological_estimate_with_ss,9.191426537599689,meteorological_estimate_with_ss,False
2009-05-13,2009,5,13,8888.0,meteorological_estimate_with_ss,6.141930046877499,meteorological_estimate_with_ss,False
2009-05-14,2009,5,14,3.0,,3.0,,False
2009-05-15,2009,5,15,1.0,,1.0,,False
2009-05-16,2009,5,16,4.0,,4.0,,False
2009-05-17,2009,5,17,30.0,,30.0,,False
2009-05-18,2009,5,18,8888.0,meteorological_estimate_with_ss,7.4018802111241495,meteorological_estimate_with_ss,False
2009-05-19,2009,5,19,8888.0,meteorological_estimate_with_ss,7.428978518795711,meteorological_estimate_with_ss,False
2009-05-20,2009,5,20,8888.0,meteorological_estimate_with_ss,5.937446539891343,meteorological_estimate_with_ss,False
2009-05-21,2009,5,21,8888.0,meteorological_estimate_with_ss,10.912884571615956,meteorological_estimate_with_ss,False
2009-05-22,2009,5,22,8888.0,meteorological_estimate_with_ss,2.242121153191551,meteorological_estimate_with_ss,False
2009-05-23,2009,5,23,8888.0,meteorological_estimate_with_ss,4.508036686303182,meteorological_estimate_with_ss,False
2009-05-24,2009,5,24,8888.0,meteorological_estimate_with_ss,4.065118605390844,meteorological_estimate_with_ss,False
2009-05-25,2009,5,25,8888.0,meteorological_estimate_with_ss,6.377184744155963,meteorological_estimate_with_ss,False
2009-05-26,2009,5,26,8888.0,meteorological_estimate_with_ss,6.364155952298001,meteorological_estimate_with_ss,False
2009-05-27,2009,5,27,8888.0,meteorological_estimate_with_ss,8.953553570798643,meteorological_estimate_with_ss,False
2009-05-28,2009,5,28,1.0,,1.0,,False
2009-05-29,2009,5,29,8888.0,meteorological_estimate_with_ss,1.1304780952385896,meteorological_estimate_with_ss,False
2009-05-30,2009,5,30,11.0,,11.0,,False
2009-05-31,2009,5,31,8888.0,meteorological_estimate_with_ss,4.002285792108805,meteorological_estimate_with_ss,False
2009-06-01,2009,6,1,0.0,,0.0,,False
2009-06-02,2009,6,2,0.0,,0.0,,False
2009-06-03,2009,6,3,0.0,,0.0,,False
2009-06-04,2009,6,4,0.0,,0.0,,False
2009-06-05,2009,6,5,0.0,,0.0,,False
2009-06-06,2009,6,6,0.0,,0.0,,False
2009-06-07,2009,6,7,0.0,,0.0,,False
2009-06-08,2009,6,8,0.0,,0.0,,False
2009-06-09,2009,6,9,0.0,,0.0,,False
2009-06-10,2009,6,10,0.0,,0.0,,False
2009-06-11,2009,6,11,0.0,,0.0,,False
2009-06-12,2009,6,12,0.0,,0.0,,False
2009-06-13,2009,6,13,0.0,,0.0,,False
2009-06-14,2009,6,14,0.0,,0.0,,False
2009-06-15,2009,6,15,0.0,,0.0,,False
2009-06-16,2009,6,16,0.0,,0.0,,False
