Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2010-07-06,2010,7,6,0.0,,0.0,,False
2010-07-07,2010,7,7,6.0,,6.0,,False
2010-07-08,2010,7,8,0.0,,0.0,,False
2010-07-09,2010,7,9,13.0,,13.0,,False
2010-07-10,2010,7,10,0.0,,0.0,,False
2010-07-11,2010,7,11,0.0,,0.0,,False
2010-07-12,2010,7,12,8888.0,meteorological_estimate_with_ss,2.508919218045649,meteorological_estimate_with_ss,False
2010-07-13,2010,7,13,0.0,,0.0,,False
2010-07-14,2010,7,14,4.0,,4.0,,False
2010-07-15,2010,7,15,11.0,,11.0,,False
2010-07-16,2010,7,16,1.0,,1.0,,False
2010-07-17,2010,7,17,2.0,,2.0,,False
2010-07-18,2010,7,18,0.0,,0.0,,False
2010-07-19,2010,7,19,0.0,,0.0,,False
2010-07-20,2010,7,20,7.0,,7.0,,False
2010-07-21,2010,7,21,0.0,,0.0,,False
2010-07-22,2010,7,22,0.0,,0.0,,False
2010-07-23,2010,7,23,0.0,,0.0,,False
2010-07-24,2010,7,24,0.0,,0.0,,False
2010-07-25,2010,7,25,0.0,,0.0,,False
2010-07-26,2010,7,26,18.0,,18.0,,False
2010-07-27,2010,7,27,0.0,,0.0,,False
2010-07-28,2010,7,28,42.0,,42.0,,False
2010-07-29,2010,7,29,2.0,,2.0,,False
2010-07-30,2010,7,30,0.0,,0.0,,False
2010-07-31,2010,7,31,1.0,,1.0,,False
2010-08-01,2010,8,1,8888.0,meteorological_estimate_with_ss,2.6176111169456413,meteorological_estimate_with_ss,False
2010-08-02,2010,8,2,8888.0,meteorological_estimate_with_ss,2.268204682098697,meteorological_estimate_with_ss,False
2010-08-03,2010,8,3,0.0,,0.0,,False
2010-08-04,2010,8,4,0.0,,0.0,,False
2010-08-05,2010,8,5,0.0,,0.0,,False
2010-08-06,2010,8,6,0.0,,0.0,,False
2010-08-07,2010,8,7,0.0,,0.0,,False
2010-08-08,2010,8,8,0.0,,0.0,,False
2010-08-09,2010,8,9,0.0,,0.0,,False
2010-08-10,2010,8,10,6.0,,6.0,,False
2010-08-11,2010,8,11,4.0,,4.0,,False
2010-08-12,2010,8,12,0.0,,0.0,,False
2010-08-13,2010,8,13,5.0,,5.0,,False
2010-08-14,2010,8,14,0.0,,0.0,,False
2010-08-15,2010,8,15,0.0,,0.0,,False
2010-08-16,2010,8,16,0.0,,0.0,,False
2010-08-17,2010,8,17,3.0,,3.0,,False
2010-08-18,2010,8,18,0.0,,0.0,,False
2010-08-19,2010,8,19,2.0,,2.0,,False
2010-08-20,2010,8,20,60.0,,60.0,,True
2010-08-21,2010,8,21,0.0,,0.0,,False
2010-08-22,2010,8,22,2.0,,2.0,,False
2010-08-23,2010,8,23,0.0,,0.0,,False
2010-08-24,2010,8,24,0.0,,0.0,,False
2010-08-25,2010,8,25,0.0,,0.0,,False
2010-08-26,2010,8,26,2.0,,2.0,,False
2010-08-27,2010,8,27,0.0,,0.0,,False
2010-08-28,2010,8,28,0.0,,0.0,,False
2010-08-29,2010,8,29,0.0,,0.0,,False
2010-08-30,2010,8,30,0.0,,0.0,,False
2010-08-31,2010,8,31,0.0,,0.0,,False
2010-09-01,2010,9,1,0.0,,0.0,,False
2010-09-02,2010,9,2,0.0,,0.0,,False
2010-09-03,2010,9,3,16.0,,16.0,,False
2010-09-04,2010,9,4,0.0,,0.0,,False
2010-09-05,2010,9,5,0.0,,0.0,,False
2010-09-06,2010,9,6,0.0,,0.0,,False
2010-09-07,2010,9,7,0.0,,0.0,,False
2010-09-08,2010,9,8,0.0,,0.0,,False
2010-09-09,2010,9,9,8888.0,meteorological_estimate_with_ss,1.3067633025449343,meteorological_estimate_with_ss,False
2010-09-10,2010,9,10,0.0,,0.0,,False
2010-09-11,2010,9,11,0.0,,0.0,,False
2010-09-12,2010,9,12,2.0,,2.0,,False
2010-09-13,2010,9,13,0.0,,0.0,,False
2010-09-14,2010,9,14,0.0,,0.0,,False
2010-09-15,2010,9,15,0.0,,0.0,,False
2010-09-16,2010,9,16,8888.0,meteorological_estimate_with_ss,5.382158694201899,meteorological_estimate_with_ss,False
2010-09-17,2010,9,17,0.0,,0.0,,False
2010-09-18,2010,9,18,6.0,,6.0,,False
2010-09-19,2010,9,19,1.0,,1.0,,False
2010-09-20,2010,9,20,5.0,,5.0,,False
2010-09-21,2010,9,21,3.0,,3.0,,False
2010-09-22,2010,9,22,0.0,,0.0,,False
2010-09-23,2010,9,23,5.0,,5.0,,False
2010-09-24,2010,9,24,7.0,,7.0,,False
2010-09-25,2010,9,25,30.0,,30.0,,False
2010-09-26,2010,9,26,7.0,,7.0,,False
2010-09-27,2010,9,27,9.0,,9.0,,False
2010-09-28,2010,9,28,2.0,,2.0,,False
2010-09-29,2010,9,29,1.0,,1.0,,False
2010-09-30,2010,9,30,9.0,,9.0,,False
2010-10-01,2010,10,1,8888.0,meteorological_estimate_with_ss,8.94088101684714,meteorological_estimate_with_ss,False
2010-10-02,2010,10,2,8888.0,meteorological_estimate_with_ss,11.359726355935079,meteorological_estimate_with_ss,False
2010-10-03,2010,10,3,5.0,,5.0,,False
2010-10-04,2010,10,4,15.0,,15.0,,False
2010-10-05,2010,10,5,19.0,,19.0,,False
2010-10-06,2010,10,6,50.0,,50.0,,False
2010-10-07,2010,10,7,8888.0,meteorological_estimate_with_ss,3.0462285653262167,meteorological_estimate_with_ss,False
2010-10-08,2010,10,8,8888.0,meteorological_estimate_with_ss,1.4295293534737137,meteorological_estimate_with_ss,False
2010-10-09,2010,10,9,8888.0,meteorological_estimate_with_ss,0.12440707348619275,meteorological_estimate_with_ss,False
2010-10-10,2010,10,10,8888.0,meteorological_estimate_with_ss,0.18956582577575237,meteorological_estimate_with_ss,False
2010-10-11,2010,10,11,8888.0,meteorological_estimate_with_ss,0.8902268767787428,meteorological_estimate_with_ss,False
2010-10-12,2010,10,12,8888.0,meteorological_estimate_with_ss,0.6338086070016976,meteorological_estimate_with_ss,False
2010-10-13,2010,10,13,8.0,,8.0,,False
2010-10-14,2010,10,14,0.0,,0.0,,False
2010-10-15,2010,10,15,8888.0,meteorological_estimate_with_ss,0.7433127092156121,meteorological_estimate_with_ss,False
2010-10-16,2010,10,16,8888.0,meteorological_estimate_with_ss,3.3814091842764893,meteorological_estimate_with_ss,False
2010-10-17,2010,10,17,8888.0,meteorological_estimate_with_ss,1.2566973324950126,meteorological_estimate_with_ss,False
2010-10-18,2010,10,18,8888.0,meteorological_estimate_with_ss,2.8856743401822436,meteorological_estimate_with_ss,False
2010-10-19,2010,10,19,8888.0,meteorological_estimate_with_ss,0.04958212450475074,meteorological_estimate_with_ss,False
2010-10-20,2010,10,20,8888.0,meteorological_estimate_with_ss,3.5136258983367386,meteorological_estimate_with_ss,False
2010-10-21,2010,10,21,8888.0,meteorological_estimate_with_ss,1.4505648845446355,meteorological_estimate_with_ss,False
2010-10-22,2010,10,22,8888.0,meteorological_estimate_with_ss,5.402764035102197,meteorological_estimate_with_ss,False
2010-10-23,2010,10,23,8888.0,meteorological_estimate_with_ss,2.432011829424206,meteorological_estimate_with_ss,False
2010-10-24,2010,10,24,8888.0,meteorological_estimate_with_ss,1.4852372810610743,meteorological_estimate_with_ss,False
2010-10-25,2010,10,25,8888.0,meteorological_estimate_with_ss,3.935292584778852,meteorological_estimate_with_ss,False
2010-10-26,2010,10,26,8888.0,meteorological_estimate_with_ss,2.4924695181551915,meteorological_estimate_with_ss,False
2010-10-27,2010,10,27,5.0,,5.0,,False
2010-10-28,2010,10,28,9.0,,9.0,,False
2010-10-29,2010,10,29,8888.0,meteorological_estimate_with_ss,25.75881994873824,meteorological_estimate_with_ss,False
2010-10-30,2010,10,30,18.0,,18.0,,False
2010-10-31,2010,10,31,8888.0,meteorological_estimate_with_ss,14.23920562385197,meteorological_estimate_with_ss,False
2010-11-01,2010,11,1,2.0,,2.0,,False
2010-11-02,2010,11,2,14.0,,14.0,,False
2010-11-03,2010,11,3,44.0,,44.0,,False
2010-11-04,2010,11,4,2.0,,2.0,,False
2010-11-05,2010,11,5,5.0,,5.0,,False
2010-11-06,2010,11,6,6.0,,6.0,,False
2010-11-07,2010,11,7,8888.0,meteorological_estimate_with_ss,3.7404318765791804,meteorological_estimate_with_ss,False
2010-11-08,2010,11,8,8888.0,meteorological_estimate_with_ss,8.845239011534341,meteorological_estimate_with_ss,False
2010-11-09,2010,11,9,8888.0,meteorological_estimate_with_ss,8.87725281346368,meteorological_estimate_with_ss,False
2010-11-10,2010,11,10,5.0,,5.0,,False
2010-11-11,2010,11,11,9.0,,9.0,,False
2010-11-12,2010,11,12,33.0,,33.0,,False
2010-11-13,2010,11,13,11.0,,11.0,,False
2010-11-14,2010,11,14,8888.0,meteorological_estimate_with_ss,11.268963469867437,meteorological_estimate_with_ss,False
2010-11-15,2010,11,15,8.0,,8.0,,False
2010-11-16,2010,11,16,8888.0,meteorological_estimate_with_ss,3.144005656026328,meteorological_estimate_with_ss,False
2010-11-17,2010,11,17,13.0,,13.0,,False
2010-11-18,2010,11,18,2.0,,2.0,,False
2010-11-19,2010,11,19,2.0,,2.0,,False
2010-11-20,2010,11,20,19.0,,19.0,,False
2010-11-21,2010,11,21,35.0,,35.0,,False
2010-11-22,2010,11,22,39.0,,39.0,,False
2010-11-23,2010,11,23,5.0,,5.0,,False
2010-11-24,2010,11,24,69.0,,69.0,,True
2010-11-25,2010,11,25,10.0,,10.0,,False
2010-11-26,2010,11,26,8888.0,meteorological_estimate_with_ss,4.288962672778334,meteorological_estimate_with_ss,False
2010-11-27,2010,11,27,8888.0,meteorological_estimate_with_ss,6.602513046121033,meteorological_estimate_with_ss,False
2010-11-28,2010,11,28,8888.0,meteorological_estimate_with_ss,12.836587359832832,meteorological_estimate_with_ss,False
2010-11-29,2010,11,29,8888.0,meteorological_estimate_with_ss,4.393522792074468,meteorological_estimate_with_ss,False
2010-11-30,2010,11,30,0.0,,0.0,,False
2010-12-01,2010,12,1,5.0,,5.0,,False
2010-12-02,2010,12,2,31.0,,31.0,,False
2010-12-03,2010,12,3,8888.0,meteorological_estimate_with_ss,7.920086273598464,meteorological_estimate_with_ss,False
2010-12-04,2010,12,4,32.0,,32.0,,False
2010-12-05,2010,12,5,8888.0,meteorological_estimate_with_ss,8.317776092512986,meteorological_estimate_with_ss,False
2010-12-06,2010,12,6,37.0,,37.0,,False
2010-12-07,2010,12,7,8888.0,meteorological_estimate_with_ss,8.714656482918162,meteorological_estimate_with_ss,False
2010-12-08,2010,12,8,8888.0,meteorological_estimate_with_ss,4.615889645516535,meteorological_estimate_with_ss,False
2010-12-09,2010,12,9,34.0,,34.0,,False
2010-12-10,2010,12,10,8888.0,meteorological_estimate_with_ss,6.412624730960058,meteorological_estimate_with_ss,False
2010-12-11,2010,12,11,6.0,,6.0,,False
2010-12-12,2010,12,12,12.0,,12.0,,False
2010-12-13,2010,12,13,0.0,,0.0,,False
2010-12-14,2010,12,14,8888.0,meteorological_estimate_with_ss,4.051186863214463,meteorological_estimate_with_ss,False
2010-12-15,2010,12,15,8888.0,meteorological_estimate_with_ss,3.74684191104255,meteorological_estimate_with_ss,False
2010-12-16,2010,12,16,1.0,,1.0,,False
2010-12-17,2010,12,17,8.0,,8.0,,False
2010-12-18,2010,12,18,12.0,,12.0,,False
2010-12-19,2010,12,19,3.0,,3.0,,False
2010-12-20,2010,12,20,15.0,,15.0,,False
2010-12-21,2010,12,21,20.0,,20.0,,False
2010-12-22,2010,12,22,3.0,,3.0,,False
2010-12-23,2010,12,23,26.0,,26.0,,False
2010-12-24,2010,12,24,8888.0,meteorological_estimate_with_ss,3.063278315602518,meteorological_estimate_with_ss,False
2010-12-25,2010,12,25,10.0,,10.0,,False
2010-12-26,2010,12,26,8888.0,meteorological_estimate_with_ss,4.259870076420513,meteorological_estimate_with_ss,False
2010-12-27,2010,12,27,0.0,,0.0,,False
2010-12-28,2010,12,28,1.0,,1.0,,False
2010-12-29,2010,12,29,8888.0,meteorological_estimate_with_ss,5.039519386958261,meteorological_estimate_with_ss,False
2010-12-30,2010,12,30,0.0,,0.0,,False
2010-12-31,2010,12,31,8888.0,meteorological_estimate_with_ss,15.986365034438657,meteorological_estimate_with_ss,False
2011-01-01,2011,1,1,6.0,,6.0,,False
2011-01-02,2011,1,2,53.0,,53.0,,False
2011-01-03,2011,1,3,8888.0,meteorological_estimate_with_ss,10.36575588672088,meteorological_estimate_with_ss,False
2011-01-04,2011,1,4,8888.0,meteorological_estimate_with_ss,12.10591254450366,meteorological_estimate_with_ss,False
2011-01-05,2011,1,5,10.0,,10.0,,False
2011-01-06,2011,1,6,8888.0,meteorological_estimate_with_ss,13.95573280219561,meteorological_estimate_with_ss,False
2011-01-07,2011,1,7,87.0,,87.0,,True
2011-01-08,2011,1,8,7.0,,7.0,,False
2011-01-09,2011,1,9,3.0,,3.0,,False
2011-01-10,2011,1,10,2.0,,2.0,,False
2011-01-11,2011,1,11,6.0,,6.0,,False
2011-01-12,2011,1,12,8888.0,meteorological_estimate_with_ss,4.584633851126922,meteorological_estimate_with_ss,False
2011-01-13,2011,1,13,8888.0,meteorological_estimate_with_ss,5.427391773215614,meteorological_estimate_with_ss,False
2011-01-14,2011,1,14,8888.0,meteorological_estimate_with_ss,3.3413757394420576,meteorological_estimate_with_ss,False
2011-01-15,2011,1,15,8888.0,meteorological_estimate_with_ss,2.0586500862663213,meteorological_estimate_with_ss,False
2011-01-16,2011,1,16,8888.0,meteorological_estimate_with_ss,8.648836382210865,meteorological_estimate_with_ss,False
2011-01-17,2011,1,17,8888.0,meteorological_estimate_with_ss,3.721499775893697,meteorological_estimate_with_ss,False
2011-01-18,2011,1,18,8888.0,meteorological_estimate_with_ss,7.0330340637337505,meteorological_estimate_with_ss,False
2011-01-19,2011,1,19,8888.0,meteorological_estimate_with_ss,7.5005128428595835,meteorological_estimate_with_ss,False
2011-01-20,2011,1,20,8888.0,meteorological_estimate_with_ss,3.165802206920883,meteorological_estimate_with_ss,False
2011-01-21,2011,1,21,8888.0,meteorological_estimate_with_ss,2.3746040564180593,meteorological_estimate_with_ss,False
2011-01-22,2011,1,22,8888.0,meteorological_estimate_with_ss,3.5962113940556555,meteorological_estimate_with_ss,False
2011-01-23,2011,1,23,8888.0,meteorological_estimate_with_ss,3.373050685767838,meteorological_estimate_with_ss,False
2011-01-24,2011,1,24,8888.0,meteorological_estimate_with_ss,3.781748733204864,meteorological_estimate_with_ss,False
2011-01-25,2011,1,25,8888.0,meteorological_estimate_with_ss,2.196956495424807,meteorological_estimate_with_ss,False
2011-01-26,2011,1,26,10.0,,10.0,,False
2011-01-27,2011,1,27,8888.0,meteorological_estimate_with_ss,6.856970729698368,meteorological_estimate_with_ss,False
2011-01-28,2011,1,28,53.0,,53.0,,False
2011-01-29,2011,1,29,4.0,,4.0,,False
2011-01-30,2011,1,30,13.0,,13.0,,False
2011-01-31,2011,1,31,8888.0,meteorological_estimate_with_ss,1.869261020540264,meteorological_estimate_with_ss,False
2011-02-01,2011,2,1,8888.0,meteorological_estimate_with_ss,5.726245059184838,meteorological_estimate_with_ss,False
2011-02-02,2011,2,2,31.0,,31.0,,False
2011-02-03,2011,2,3,2.0,,2.0,,False
2011-02-04,2011,2,4,7.0,,7.0,,False
2011-02-05,2011,2,5,8888.0,meteorological_estimate_with_ss,2.020361037361683,meteorological_estimate_with_ss,False
2011-02-06,2011,2,6,8888.0,meteorological_estimate_with_ss,3.5546583935783875,meteorological_estimate_with_ss,False
2011-02-07,2011,2,7,8888.0,meteorological_estimate_with_ss,4.706729327399098,meteorological_estimate_with_ss,False
2011-02-08,2011,2,8,8888.0,meteorological_estimate_with_ss,2.4105357205740403,meteorological_estimate_with_ss,False
2011-02-09,2011,2,9,8888.0,meteorological_estimate_with_ss,2.7195364815120113,meteorological_estimate_with_ss,False
2011-02-10,2011,2,10,8888.0,meteorological_estimate_with_ss,4.331933092071111,meteorological_estimate_with_ss,False
2011-02-11,2011,2,11,7.0,,7.0,,False
2011-02-12,2011,2,12,8888.0,meteorological_estimate_with_ss,8.655021846461752,meteorological_estimate_with_ss,False
2011-02-13,2011,2,13,2.0,,2.0,,False
2011-02-14,2011,2,14,41.0,,41.0,,False
2011-02-15,2011,2,15,1.0,,1.0,,False
2011-02-16,2011,2,16,27.0,,27.0,,False
2011-02-17,2011,2,17,1.0,,1.0,,False
2011-02-18,2011,2,18,8888.0,meteorological_estimate_with_ss,7.111835598099372,meteorological_estimate_with_ss,False
2011-02-19,2011,2,19,8888.0,meteorological_estimate_with_ss,4.737081235756036,meteorological_estimate_with_ss,False
2011-02-20,2011,2,20,8888.0,meteorological_estimate_with_ss,4.012393706467596,meteorological_estimate_with_ss,False
2011-02-21,2011,2,21,8888.0,meteorological_estimate_with_ss,3.5571198919745703,meteorological_estimate_with_ss,False
2011-02-22,2011,2,22,8888.0,meteorological_estimate_with_ss,10.934426324977467,meteorological_estimate_with_ss,False
2011-02-23,2011,2,23,8888.0,meteorological_estimate_with_ss,3.053760406651359,meteorological_estimate_with_ss,False
2011-02-24,2011,2,24,4.0,,4.0,,False
2011-02-25,2011,2,25,2.0,,2.0,,False
2011-02-26,2011,2,26,3.0,,3.0,,False
2011-02-27,2011,2,27,8888.0,meteorological_estimate_with_ss,4.927093629135318,meteorological_estimate_with_ss,False
2011-02-28,2011,2,28,8888.0,meteorological_estimate_with_ss,6.4535503033975905,meteorological_estimate_with_ss,False
2011-03-01,2011,3,1,8888.0,meteorological_estimate_with_ss,6.824313698049483,meteorological_estimate_with_ss,False
2011-03-02,2011,3,2,5.0,,5.0,,False
2011-03-03,2011,3,3,8888.0,meteorological_estimate_with_ss,8.441491718301572,meteorological_estimate_with_ss,False
2011-03-04,2011,3,4,8888.0,meteorological_estimate_with_ss,4.505333422571548,meteorological_estimate_with_ss,False
2011-03-05,2011,3,5,8888.0,meteorological_estimate_with_ss,3.750915379259905,meteorological_estimate_with_ss,False
2011-03-06,2011,3,6,8888.0,meteorological_estimate_with_ss,9.813029929765465,meteorological_estimate_with_ss,False
2011-03-07,2011,3,7,2.0,,2.0,,False
2011-03-08,2011,3,8,5.0,,5.0,,False
2011-03-09,2011,3,9,2.0,,2.0,,False
2011-03-10,2011,3,10,55.0,,55.0,,False
2011-03-11,2011,3,11,25.0,,25.0,,False
2011-03-12,2011,3,12,31.0,,31.0,,False
2011-03-13,2011,3,13,15.0,,15.0,,False
2011-03-14,2011,3,14,8888.0,meteorological_estimate_with_ss,2.643400134912423,meteorological_estimate_with_ss,False
2011-03-15,2011,3,15,1.0,,1.0,,False
2011-03-16,2011,3,16,6.0,,6.0,,False
2011-03-17,2011,3,17,2.0,,2.0,,False
2011-03-18,2011,3,18,6.0,,6.0,,False
2011-03-19,2011,3,19,8888.0,meteorological_estimate_with_ss,1.6511587691540621,meteorological_estimate_with_ss,False
2011-03-20,2011,3,20,8888.0,meteorological_estimate_with_ss,3.863544163106376,meteorological_estimate_with_ss,False
2011-03-21,2011,3,21,8.0,,8.0,,False
2011-03-22,2011,3,22,8888.0,meteorological_estimate_with_ss,9.255868888056632,meteorological_estimate_with_ss,False
2011-03-23,2011,3,23,1.0,,1.0,,False
2011-03-24,2011,3,24,10.0,,10.0,,False
2011-03-25,2011,3,25,8888.0,meteorological_estimate_with_ss,15.412851549834656,meteorological_estimate_with_ss,False
2011-03-26,2011,3,26,3.0,,3.0,,False
2011-03-27,2011,3,27,51.0,,51.0,,False
2011-03-28,2011,3,28,14.0,,14.0,,False
2011-03-29,2011,3,29,2.0,,2.0,,False
2011-03-30,2011,3,30,1.0,,1.0,,False
2011-03-31,2011,3,31,8888.0,meteorological_estimate_with_ss,23.85626100192838,meteorological_estimate_with_ss,False
2011-04-01,2011,4,1,8888.0,meteorological_estimate_with_ss,13.543045216240968,meteorological_estimate_with_ss,False
2011-04-02,2011,4,2,8888.0,meteorological_estimate_with_ss,6.886609309366619,meteorological_estimate_with_ss,False
2011-04-03,2011,4,3,8888.0,meteorological_estimate_with_ss,3.3706193606131625,meteorological_estimate_with_ss,False
2011-04-04,2011,4,4,8888.0,meteorological_estimate_with_ss,2.3257591192432976,meteorological_estimate_with_ss,False
2011-04-05,2011,4,5,8888.0,meteorological_estimate_with_ss,2.10662375144139,meteorological_estimate_with_ss,False
2011-04-06,2011,4,6,8888.0,meteorological_estimate_with_ss,12.95976263468478,meteorological_estimate_with_ss,False
2011-04-07,2011,4,7,8888.0,meteorological_estimate_with_ss,8.727274349181636,meteorological_estimate_with_ss,False
2011-04-08,2011,4,8,48.0,,48.0,,False
2011-04-09,2011,4,9,5.0,,5.0,,False
2011-04-10,2011,4,10,8888.0,meteorological_estimate_with_ss,2.1689143240994553,meteorological_estimate_with_ss,False
2011-04-11,2011,4,11,3.0,,3.0,,False
2011-04-12,2011,4,12,8888.0,meteorological_estimate_with_ss,15.704846412474492,meteorological_estimate_with_ss,False
2011-04-13,2011,4,13,8888.0,meteorological_estimate_with_ss,8.314946616842382,meteorological_estimate_with_ss,False
2011-04-14,2011,4,14,1.0,,1.0,,False
2011-04-15,2011,4,15,15.0,,15.0,,False
2011-04-16,2011,4,16,1.0,,1.0,,False
2011-04-17,2011,4,17,6.0,,6.0,,False
2011-04-18,2011,4,18,8888.0,meteorological_estimate_with_ss,16.532722841658334,meteorological_estimate_with_ss,False
2011-04-19,2011,4,19,32.0,,32.0,,False
2011-04-20,2011,4,20,31.0,,31.0,,False
2011-04-21,2011,4,21,19.0,,19.0,,False
2011-04-22,2011,4,22,8888.0,meteorological_estimate_with_ss,8.221671110913965,meteorological_estimate_with_ss,False
2011-04-23,2011,4,23,2.0,,2.0,,False
2011-04-24,2011,4,24,1.0,,1.0,,False
2011-04-25,2011,4,25,8888.0,meteorological_estimate_with_ss,2.6709510734787867,meteorological_estimate_with_ss,False
2011-04-26,2011,4,26,1.0,,1.0,,False
2011-04-27,2011,4,27,27.0,,27.0,,False
2011-04-28,2011,4,28,8888.0,meteorological_estimate_with_ss,7.140759431880351,meteorological_estimate_with_ss,False
2011-04-29,2011,4,29,2.0,,2.0,,False
2011-04-30,2011,4,30,8888.0,meteorological_estimate_with_ss,7.139611810025125,meteorological_estimate_with_ss,False
2011-05-01,2011,5,1,8888.0,meteorological_estimate_with_ss,4.783229447189528,meteorological_estimate_with_ss,False
2011-05-02,2011,5,2,1.0,,1.0,,False
2011-05-03,2011,5,3,8888.0,meteorological_estimate_with_ss,5.495721753579439,meteorological_estimate_with_ss,False
2011-05-04,2011,5,4,8888.0,meteorological_estimate_with_ss,10.484951949213324,meteorological_estimate_with_ss,False
2011-05-05,2011,5,5,3.0,,3.0,,False
2011-05-06,2011,5,6,8888.0,meteorological_estimate_with_ss,8.752486517596525,meteorological_estimate_with_ss,False
2011-05-07,2011,5,7,4.0,,4.0,,False
2011-05-08,2011,5,8,1.0,,1.0,,False
2011-05-09,2011,5,9,5.0,,5.0,,False
2011-05-10,2011,5,10,9.0,,9.0,,False
2011-05-11,2011,5,11,4.0,,4.0,,False
2011-05-12,2011,5,12,8888.0,meteorological_estimate_with_ss,8.768090519408483,meteorological_estimate_with_ss,False
2011-05-13,2011,5,13,8888.0,meteorological_estimate_with_ss,3.615167352620377,meteorological_estimate_with_ss,False
2011-05-14,2011,5,14,8888.0,meteorological_estimate_with_ss,6.160804190019292,meteorological_estimate_with_ss,False
2011-05-15,2011,5,15,8888.0,meteorological_estimate_with_ss,12.032448793257077,meteorological_estimate_with_ss,False
2011-05-16,2011,5,16,5.0,,5.0,,False
2011-05-17,2011,5,17,2.0,,2.0,,False
2011-05-18,2011,5,18,8.0,,8.0,,False
2011-05-19,2011,5,19,2.0,,2.0,,False
2011-05-20,2011,5,20,11.0,,11.0,,False
2011-05-21,2011,5,21,8888.0,meteorological_estimate_with_ss,5.831197664165531,meteorological_estimate_with_ss,False
2011-05-22,2011,5,22,3.0,,3.0,,False
2011-05-23,2011,5,23,8888.0,meteorological_estimate_with_ss,6.341820812824931,meteorological_estimate_with_ss,False
2011-05-24,2011,5,24,8888.0,meteorological_estimate_with_ss,15.442881962184961,meteorological_estimate_with_ss,False
2011-05-25,2011,5,25,8888.0,meteorological_estimate_with_ss,2.8755334138742814,meteorological_estimate_with_ss,False
2011-05-26,2011,5,26,8888.0,meteorological_estimate_with_ss,5.462127902339609,meteorological_estimate_with_ss,False
2011-05-27,2011,5,27,8888.0,meteorological_estimate_with_ss,4.753915424501544,meteorological_estimate_with_ss,False
2011-05-28,2011,5,28,8888.0,meteorological_estimate_with_ss,4.010153984573702,meteorological_estimate_with_ss,False
2011-05-29,2011,5,29,8888.0,meteorological_estimate_with_ss,10.135221205768465,meteorological_estimate_with_ss,False
2011-05-30,2011,5,30,14.0,,14.0,,False
2011-05-31,2011,5,31,8.0,,8.0,,False
2011-06-01,2011,6,1,9.0,,9.0,,False
2011-06-02,2011,6,2,4.0,,4.0,,False
2011-06-03,2011,6,3,3.0,,3.0,,False
2011-06-04,2011,6,4,8888.0,meteorological_estimate_with_ss,6.554101112356085,meteorological_estimate_with_ss,False
