Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2009-09-02,2009,9,2,0.0,,0.0,,False
2009-09-03,2009,9,3,0.0,,0.0,,False
2009-09-04,2009,9,4,8888.0,meteorological_estimate_with_ss,3.295481324894064,meteorological_estimate_with_ss,False
2009-09-05,2009,9,5,1.0,,1.0,,False
2009-09-06,2009,9,6,9.0,,9.0,,False
2009-09-07,2009,9,7,0.0,,0.0,,False
2009-09-08,2009,9,8,0.0,,0.0,,False
2009-09-09,2009,9,9,0.0,,0.0,,False
2009-09-10,2009,9,10,0.0,,0.0,,False
2009-09-11,2009,9,11,0.0,,0.0,,False
2009-09-12,2009,9,12,0.0,,0.0,,False
2009-09-13,2009,9,13,0.0,,0.0,,False
2009-09-14,2009,9,14,16.0,,16.0,,False
2009-09-15,2009,9,15,17.0,,17.0,,False
2009-09-16,2009,9,16,16.0,,16.0,,False
2009-09-17,2009,9,17,1.0,,1.0,,False
2009-09-18,2009,9,18,0.0,,0.0,,False
2009-09-19,2009,9,19,10.0,,10.0,,False
2009-09-20,2009,9,20,0.0,,0.0,,False
2009-09-21,2009,9,21,0.0,,0.0,,False
2009-09-22,2009,9,22,5.0,,5.0,,False
2009-09-23,2009,9,23,0.0,,0.0,,False
2009-09-24,2009,9,24,0.0,,0.0,,False
2009-09-25,2009,9,25,0.0,,0.0,,False
2009-09-26,2009,9,26,0.0,,0.0,,False
2009-09-27,2009,9,27,5.0,,5.0,,False
2009-09-28,2009,9,28,0.0,,0.0,,False
2009-09-29,2009,9,29,5.0,,5.0,,False
2009-09-30,2009,9,30,1.0,,1.0,,False
2009-10-01,2009,10,1,0.0,,0.0,,False
2009-10-02,2009,10,2,0.0,,0.0,,False
2009-10-03,2009,10,3,2.0,,2.0,,False
2009-10-04,2009,10,4,0.0,,0.0,,False
2009-10-05,2009,10,5,0.0,,0.0,,False
2009-10-06,2009,10,6,0.0,,0.0,,False
2009-10-07,2009,10,7,0.0,,0.0,,False
2009-10-08,2009,10,8,0.0,,0.0,,False
2009-10-09,2009,10,9,0.0,,0.0,,False
2009-10-10,2009,10,10,0.0,,0.0,,False
2009-10-11,2009,10,11,0.0,,0.0,,False
2009-10-12,2009,10,12,8888.0,meteorological_estimate_with_ss,4.938457951727782,meteorological_estimate_with_ss,False
2009-10-13,2009,10,13,0.0,,0.0,,False
2009-10-14,2009,10,14,2.0,,2.0,,False
2009-10-15,2009,10,15,1.0,,1.0,,False
2009-10-16,2009,10,16,37.0,,37.0,,False
2009-10-17,2009,10,17,0.0,,0.0,,False
2009-10-18,2009,10,18,0.0,,0.0,,False
2009-10-19,2009,10,19,0.0,,0.0,,False
2009-10-20,2009,10,20,0.0,,0.0,,False
2009-10-21,2009,10,21,8888.0,meteorological_estimate_with_ss,9.328800213510343,meteorological_estimate_with_ss,False
2009-10-22,2009,10,22,0.0,,0.0,,False
2009-10-23,2009,10,23,1.0,,1.0,,False
2009-10-24,2009,10,24,14.0,,14.0,,False
2009-10-25,2009,10,25,1.0,,1.0,,False
2009-10-26,2009,10,26,1.0,,1.0,,False
2009-10-27,2009,10,27,10.0,,10.0,,False
2009-10-28,2009,10,28,3.0,,3.0,,False
2009-10-29,2009,10,29,8.0,,8.0,,False
2009-10-30,2009,10,30,0.0,,0.0,,False
2009-10-31,2009,10,31,8888.0,meteorological_estimate_with_ss,4.09931157823405,meteorological_estimate_with_ss,False
2009-11-01,2009,11,1,0.0,,0.0,,False
2009-11-02,2009,11,2,6.0,,6.0,,False
2009-11-03,2009,11,3,0.0,,0.0,,False
2009-11-04,2009,11,4,0.0,,0.0,,False
2009-11-05,2009,11,5,22.0,,22.0,,False
2009-11-06,2009,11,6,6.0,,6.0,,False
2009-11-07,2009,11,7,7.0,,7.0,,False
2009-11-08,2009,11,8,0.0,,0.0,,False
2009-11-09,2009,11,9,12.0,,12.0,,False
2009-11-10,2009,11,10,0.0,,0.0,,False
2009-11-11,2009,11,11,8888.0,meteorological_estimate_with_ss,14.106152541233811,meteorological_estimate_with_ss,False
2009-11-12,2009,11,12,2.0,,2.0,,False
2009-11-13,2009,11,13,30.0,,30.0,,False
2009-11-14,2009,11,14,9.0,,9.0,,False
2009-11-15,2009,11,15,18.0,,18.0,,False
2009-11-16,2009,11,16,1.0,,1.0,,False
2009-11-17,2009,11,17,0.0,,0.0,,False
2009-11-18,2009,11,18,1.0,,1.0,,False
2009-11-19,2009,11,19,4.0,,4.0,,False
2009-11-20,2009,11,20,1.0,,1.0,,False
2009-11-21,2009,11,21,16.0,,16.0,,False
2009-11-22,2009,11,22,12.0,,12.0,,False
2009-11-23,2009,11,23,16.0,,16.0,,False
2009-11-24,2009,11,24,13.0,,13.0,,False
2009-11-25,2009,11,25,0.0,,0.0,,False
2009-11-26,2009,11,26,0.0,,0.0,,False
2009-11-27,2009,11,27,1.0,,1.0,,False
2009-11-28,2009,11,28,0.0,,0.0,,False
2009-11-29,2009,11,29,13.0,,13.0,,False
2009-11-30,2009,11,30,9.0,,9.0,,False
2009-12-01,2009,12,1,0.0,,0.0,,False
2009-12-02,2009,12,2,12.0,,12.0,,False
2009-12-03,2009,12,3,5.0,,5.0,,False
2009-12-04,2009,12,4,13.0,,13.0,,False
2009-12-05,2009,12,5,35.0,,35.0,,False
2009-12-06,2009,12,6,36.0,,36.0,,False
2009-12-07,2009,12,7,8888.0,meteorological_estimate_with_ss,5.0148462331337536,meteorological_estimate_with_ss,False
2009-12-08,2009,12,8,10.0,,10.0,,False
2009-12-09,2009,12,9,9.0,,9.0,,False
2009-12-10,2009,12,10,0.0,,0.0,,False
2009-12-11,2009,12,11,20.0,,20.0,,False
2009-12-12,2009,12,12,0.0,,0.0,,False
2009-12-13,2009,12,13,4.0,,4.0,,False
2009-12-14,2009,12,14,22.0,,22.0,,False
2009-12-15,2009,12,15,15.0,,15.0,,False
2009-12-16,2009,12,16,0.0,,0.0,,False
2009-12-17,2009,12,17,0.0,,0.0,,False
2009-12-18,2009,12,18,0.0,,0.0,,False
2009-12-19,2009,12,19,0.0,,0.0,,False
2009-12-20,2009,12,20,54.0,,54.0,,False
2009-12-21,2009,12,21,2.0,,2.0,,False
2009-12-22,2009,12,22,2.0,,2.0,,False
2009-12-23,2009,12,23,0.0,,0.0,,False
2009-12-24,2009,12,24,7.0,,7.0,,False
2009-12-25,2009,12,25,14.0,,14.0,,False
2009-12-26,2009,12,26,10.0,,10.0,,False
2009-12-27,2009,12,27,39.0,,39.0,,False
2009-12-28,2009,12,28,0.0,,0.0,,False
2009-12-29,2009,12,29,6.0,,6.0,,False
2009-12-30,2009,12,30,0.0,,0.0,,False
2009-12-31,2009,12,31,11.0,,11.0,,False
2010-01-01,2010,1,1,0.0,,0.0,,False
2010-01-02,2010,1,2,0.0,,0.0,,False
2010-01-03,2010,1,3,9.0,,9.0,,False
2010-01-04,2010,1,4,12.0,,12.0,,False
2010-01-05,2010,1,5,2.0,,2.0,,False
2010-01-06,2010,1,6,16.0,,16.0,,False
2010-01-07,2010,1,7,35.0,,35.0,,False
2010-01-08,2010,1,8,1.0,,1.0,,False
2010-01-09,2010,1,9,0.0,,0.0,,False
2010-01-10,2010,1,10,0.0,,0.0,,False
2010-01-11,2010,1,11,0.0,,0.0,,False
2010-01-12,2010,1,12,5.0,,5.0,,False
2010-01-13,2010,1,13,0.0,,0.0,,False
2010-01-14,2010,1,14,0.0,,0.0,,False
2010-01-15,2010,1,15,0.0,,0.0,,False
2010-01-16,2010,1,16,0.0,,0.0,,False
2010-01-17,2010,1,17,0.0,,0.0,,False
2010-01-18,2010,1,18,0.0,,0.0,,False
2010-01-19,2010,1,19,1.0,,1.0,,False
2010-01-20,2010,1,20,39.0,,39.0,,False
2010-01-21,2010,1,21,8888.0,meteorological_estimate_with_ss,2.8606178507539406,meteorological_estimate_with_ss,False
2010-01-22,2010,1,22,8888.0,meteorological_estimate_with_ss,4.159965040281555,meteorological_estimate_with_ss,False
2010-01-23,2010,1,23,0.0,,0.0,,False
2010-01-24,2010,1,24,0.0,,0.0,,False
2010-01-25,2010,1,25,14.0,,14.0,,False
2010-01-26,2010,1,26,0.0,,0.0,,False
2010-01-27,2010,1,27,0.0,,0.0,,False
2010-01-28,2010,1,28,8888.0,meteorological_estimate_with_ss,3.376392704198333,meteorological_estimate_with_ss,False
2010-01-29,2010,1,29,0.0,,0.0,,False
2010-01-30,2010,1,30,0.0,,0.0,,False
2010-01-31,2010,1,31,8888.0,meteorological_estimate_with_ss,0.77493937614084,meteorological_estimate_with_ss,False
2010-02-01,2010,2,1,1.0,,1.0,,False
2010-02-02,2010,2,2,0.0,,0.0,,False
2010-02-03,2010,2,3,0.0,,0.0,,False
2010-02-04,2010,2,4,0.0,,0.0,,False
2010-02-05,2010,2,5,0.0,,0.0,,False
2010-02-06,2010,2,6,0.0,,0.0,,False
2010-02-07,2010,2,7,0.0,,0.0,,False
2010-02-08,2010,2,8,0.0,,0.0,,False
2010-02-09,2010,2,9,0.0,,0.0,,False
2010-02-10,2010,2,10,0.0,,0.0,,False
2010-02-11,2010,2,11,0.0,,0.0,,False
2010-02-12,2010,2,12,0.0,,0.0,,False
2010-02-13,2010,2,13,0.0,,0.0,,False
2010-02-14,2010,2,14,0.0,,0.0,,False
2010-02-15,2010,2,15,0.0,,0.0,,False
2010-02-16,2010,2,16,0.0,,0.0,,False
2010-02-17,2010,2,17,0.0,,0.0,,False
2010-02-18,2010,2,18,0.0,,0.0,,False
2010-02-19,2010,2,19,0.0,,0.0,,False
2010-02-20,2010,2,20,8888.0,meteorological_estimate_with_ss,5.799250980354834,meteorological_estimate_with_ss,False
2010-02-21,2010,2,21,0.0,,0.0,,False
2010-02-22,2010,2,22,0.0,,0.0,,False
2010-02-23,2010,2,23,0.0,,0.0,,False
2010-02-24,2010,2,24,18.0,,18.0,,False
2010-02-25,2010,2,25,0.0,,0.0,,False
2010-02-26,2010,2,26,24.0,,24.0,,False
2010-02-27,2010,2,27,0.0,,0.0,,False
2010-02-28,2010,2,28,0.0,,0.0,,False
2010-03-01,2010,3,1,0.0,,0.0,,False
2010-03-02,2010,3,2,15.0,,15.0,,False
2010-03-03,2010,3,3,0.0,,0.0,,False
2010-03-04,2010,3,4,13.0,,13.0,,False
2010-03-05,2010,3,5,0.0,,0.0,,False
2010-03-06,2010,3,6,44.0,,44.0,,False
2010-03-07,2010,3,7,0.0,,0.0,,False
2010-03-08,2010,3,8,0.0,,0.0,,False
2010-03-09,2010,3,9,0.0,,0.0,,False
2010-03-10,2010,3,10,0.0,,0.0,,False
2010-03-11,2010,3,11,8888.0,meteorological_estimate_with_ss,5.009343905473378,meteorological_estimate_with_ss,False
2010-03-12,2010,3,12,0.0,,0.0,,False
2010-03-13,2010,3,13,1.0,,1.0,,False
2010-03-14,2010,3,14,8.0,,8.0,,False
2010-03-15,2010,3,15,0.0,,0.0,,False
2010-03-16,2010,3,16,2.0,,2.0,,False
2010-03-17,2010,3,17,0.0,,0.0,,False
2010-03-18,2010,3,18,0.0,,0.0,,False
2010-03-19,2010,3,19,0.0,,0.0,,False
2010-03-20,2010,3,20,0.0,,0.0,,False
2010-03-21,2010,3,21,8888.0,meteorological_estimate_with_ss,9.517743424320772,meteorological_estimate_with_ss,False
2010-03-22,2010,3,22,0.0,,0.0,,False
2010-03-23,2010,3,23,35.0,,35.0,,False
2010-03-24,2010,3,24,0.0,,0.0,,False
2010-03-25,2010,3,25,0.0,,0.0,,False
2010-03-26,2010,3,26,0.0,,0.0,,False
2010-03-27,2010,3,27,0.0,,0.0,,False
2010-03-28,2010,3,28,9.0,,9.0,,False
2010-03-29,2010,3,29,0.0,,0.0,,False
2010-03-30,2010,3,30,0.0,,0.0,,False
2010-03-31,2010,3,31,8888.0,meteorological_estimate_with_ss,5.43097238440227,meteorological_estimate_with_ss,False
2010-04-01,2010,4,1,3.0,,3.0,,False
2010-04-02,2010,4,2,2.0,,2.0,,False
2010-04-03,2010,4,3,0.0,,0.0,,False
2010-04-04,2010,4,4,0.0,,0.0,,False
2010-04-05,2010,4,5,2.0,,2.0,,False
2010-04-06,2010,4,6,1.0,,1.0,,False
2010-04-07,2010,4,7,8888.0,meteorological_estimate_with_ss,7.121919941615528,meteorological_estimate_with_ss,False
2010-04-08,2010,4,8,0.0,,0.0,,False
2010-04-09,2010,4,9,0.0,,0.0,,False
2010-04-10,2010,4,10,5.0,,5.0,,False
2010-04-11,2010,4,11,0.0,,0.0,,False
2010-04-12,2010,4,12,0.0,,0.0,,False
2010-04-13,2010,4,13,17.0,,17.0,,False
2010-04-14,2010,4,14,0.0,,0.0,,False
2010-04-15,2010,4,15,0.0,,0.0,,False
2010-04-16,2010,4,16,0.0,,0.0,,False
2010-04-17,2010,4,17,0.0,,0.0,,False
2010-04-18,2010,4,18,58.0,,58.0,,False
2010-04-19,2010,4,19,8888.0,meteorological_estimate_with_ss,8.346777849140073,meteorological_estimate_with_ss,False
2010-04-20,2010,4,20,0.0,,0.0,,False
2010-04-21,2010,4,21,3.0,,3.0,,False
2010-04-22,2010,4,22,0.0,,0.0,,False
2010-04-23,2010,4,23,3.0,,3.0,,False
2010-04-24,2010,4,24,3.0,,3.0,,False
2010-04-25,2010,4,25,0.0,,0.0,,False
2010-04-26,2010,4,26,5.0,,5.0,,False
2010-04-27,2010,4,27,53.0,,53.0,,False
2010-04-28,2010,4,28,8888.0,meteorological_estimate_with_ss,5.845791686142174,meteorological_estimate_with_ss,False
2010-04-29,2010,4,29,38.0,,38.0,,False
2010-04-30,2010,4,30,29.0,,29.0,,False
2010-05-01,2010,5,1,29.0,,29.0,,False
2010-05-02,2010,5,2,31.0,,31.0,,False
2010-05-03,2010,5,3,0.0,,0.0,,False
2010-05-04,2010,5,4,13.0,,13.0,,False
2010-05-05,2010,5,5,0.0,,0.0,,False
2010-05-06,2010,5,6,0.0,,0.0,,False
2010-05-07,2010,5,7,0.0,,0.0,,False
2010-05-08,2010,5,8,5.0,,5.0,,False
2010-05-09,2010,5,9,0.0,,0.0,,False
2010-05-10,2010,5,10,8888.0,meteorological_estimate_with_ss,4.202729832010108,meteorological_estimate_with_ss,False
2010-05-11,2010,5,11,8888.0,meteorological_estimate_with_ss,3.5769897758439395,meteorological_estimate_with_ss,False
2010-05-12,2010,5,12,1.0,,1.0,,False
2010-05-13,2010,5,13,1.0,,1.0,,False
2010-05-14,2010,5,14,13.0,,13.0,,False
2010-05-15,2010,5,15,19.0,,19.0,,False
2010-05-16,2010,5,16,4.0,,4.0,,False
2010-05-17,2010,5,17,8888.0,meteorological_estimate_with_ss,0.04717684603279248,meteorological_estimate_with_ss,False
2010-05-18,2010,5,18,0.0,,0.0,,False
2010-05-19,2010,5,19,0.0,,0.0,,False
2010-05-20,2010,5,20,0.0,,0.0,,False
2010-05-21,2010,5,21,0.0,,0.0,,False
2010-05-22,2010,5,22,5.0,,5.0,,False
2010-05-23,2010,5,23,0.0,,0.0,,False
2010-05-24,2010,5,24,0.0,,0.0,,False
2010-05-25,2010,5,25,0.0,,0.0,,False
2010-05-26,2010,5,26,0.0,,0.0,,False
2010-05-27,2010,5,27,0.0,,0.0,,False
2010-05-28,2010,5,28,0.0,,0.0,,False
2010-05-29,2010,5,29,0.0,,0.0,,False
2010-05-30,2010,5,30,0.0,,0.0,,False
2010-05-31,2010,5,31,3.0,,3.0,,False
2010-06-01,2010,6,1,0.0,,0.0,,False
2010-06-02,2010,6,2,0.0,,0.0,,False
2010-06-03,2010,6,3,0.0,,0.0,,False
2010-06-04,2010,6,4,8888.0,meteorological_estimate_with_ss,5.9667642327040955,meteorological_estimate_with_ss,False
2010-06-05,2010,6,5,6.0,,6.0,,False
2010-06-06,2010,6,6,35.0,,35.0,,False
2010-06-07,2010,6,7,32.0,,32.0,,False
2010-06-08,2010,6,8,8888.0,meteorological_estimate_with_ss,0.7247534728332107,meteorological_estimate_with_ss,False
2010-06-09,2010,6,9,3.0,,3.0,,False
2010-06-10,2010,6,10,4.0,,4.0,,False
2010-06-11,2010,6,11,0.0,,0.0,,False
2010-06-12,2010,6,12,0.0,,0.0,,False
2010-06-13,2010,6,13,0.0,,0.0,,False
2010-06-14,2010,6,14,0.0,,0.0,,False
2010-06-15,2010,6,15,8.0,,8.0,,False
2010-06-16,2010,6,16,8888.0,meteorological_estimate_with_ss,4.178003356476475,meteorological_estimate_with_ss,False
2010-06-17,2010,6,17,9.0,,9.0,,False
2010-06-18,2010,6,18,0.0,,0.0,,False
2010-06-19,2010,6,19,0.0,,0.0,,False
2010-06-20,2010,6,20,0.0,,0.0,,False
2010-06-21,2010,6,21,0.0,,0.0,,False
2010-06-22,2010,6,22,0.0,,0.0,,False
2010-06-23,2010,6,23,30.0,,30.0,,False
2010-06-24,2010,6,24,0.0,,0.0,,False
2010-06-25,2010,6,25,4.0,,4.0,,False
2010-06-26,2010,6,26,0.0,,0.0,,False
2010-06-27,2010,6,27,0.0,,0.0,,False
2010-06-28,2010,6,28,8888.0,meteorological_estimate_with_ss,3.404657277114332,meteorological_estimate_with_ss,False
2010-06-29,2010,6,29,3.0,,3.0,,False
2010-06-30,2010,6,30,9.0,,9.0,,False
2010-07-01,2010,7,1,2.0,,2.0,,False
2010-07-02,2010,7,2,8888.0,meteorological_estimate_with_ss,4.915773053983702,meteorological_estimate_with_ss,False
2010-07-03,2010,7,3,0.0,,0.0,,False
2010-07-04,2010,7,4,0.0,,0.0,,False
2010-07-05,2010,7,5,0.0,,0.0,,False
2010-07-06,2010,7,6,0.0,,0.0,,False
2010-07-07,2010,7,7,6.0,,6.0,,False
2010-07-08,2010,7,8,0.0,,0.0,,False
2010-07-09,2010,7,9,13.0,,13.0,,False
2010-07-10,2010,7,10,0.0,,0.0,,False
2010-07-11,2010,7,11,0.0,,0.0,,False
2010-07-12,2010,7,12,8888.0,meteorological_estimate_with_ss,6.504986687066216,meteorological_estimate_with_ss,False
2010-07-13,2010,7,13,0.0,,0.0,,False
2010-07-14,2010,7,14,4.0,,4.0,,False
2010-07-15,2010,7,15,11.0,,11.0,,False
2010-07-16,2010,7,16,1.0,,1.0,,False
2010-07-17,2010,7,17,2.0,,2.0,,False
2010-07-18,2010,7,18,0.0,,0.0,,False
2010-07-19,2010,7,19,0.0,,0.0,,False
2010-07-20,2010,7,20,7.0,,7.0,,False
2010-07-21,2010,7,21,0.0,,0.0,,False
2010-07-22,2010,7,22,0.0,,0.0,,False
2010-07-23,2010,7,23,0.0,,0.0,,False
2010-07-24,2010,7,24,0.0,,0.0,,False
2010-07-25,2010,7,25,0.0,,0.0,,False
2010-07-26,2010,7,26,18.0,,18.0,,False
2010-07-27,2010,7,27,0.0,,0.0,,False
2010-07-28,2010,7,28,42.0,,42.0,,False
2010-07-29,2010,7,29,2.0,,2.0,,False
2010-07-30,2010,7,30,0.0,,0.0,,False
2010-07-31,2010,7,31,1.0,,1.0,,False
2010-08-01,2010,8,1,8888.0,meteorological_estimate_with_ss,1.0862696983726041,meteorological_estimate_with_ss,False
2010-08-02,2010,8,2,8888.0,meteorological_estimate_with_ss,1.7174575745531038,meteorological_estimate_with_ss,False
2010-08-03,2010,8,3,0.0,,0.0,,False
2010-08-04,2010,8,4,0.0,,0.0,,False
2010-08-05,2010,8,5,0.0,,0.0,,False
2010-08-06,2010,8,6,0.0,,0.0,,False
2010-08-07,2010,8,7,0.0,,0.0,,False
2010-08-08,2010,8,8,0.0,,0.0,,False
2010-08-09,2010,8,9,0.0,,0.0,,False
2010-08-10,2010,8,10,6.0,,6.0,,False
2010-08-11,2010,8,11,4.0,,4.0,,False
2010-08-12,2010,8,12,0.0,,0.0,,False
2010-08-13,2010,8,13,5.0,,5.0,,False
2010-08-14,2010,8,14,0.0,,0.0,,False
2010-08-15,2010,8,15,0.0,,0.0,,False
2010-08-16,2010,8,16,0.0,,0.0,,False
2010-08-17,2010,8,17,3.0,,3.0,,False
2010-08-18,2010,8,18,0.0,,0.0,,False
2010-08-19,2010,8,19,2.0,,2.0,,False
2010-08-20,2010,8,20,60.0,,60.0,,True
2010-08-21,2010,8,21,0.0,,0.0,,False
2010-08-22,2010,8,22,2.0,,2.0,,False
2010-08-23,2010,8,23,0.0,,0.0,,False
2010-08-24,2010,8,24,0.0,,0.0,,False
2010-08-25,2010,8,25,0.0,,0.0,,False
2010-08-26,2010,8,26,2.0,,2.0,,False
2010-08-27,2010,8,27,0.0,,0.0,,False
2010-08-28,2010,8,28,0.0,,0.0,,False
2010-08-29,2010,8,29,0.0,,0.0,,False
2010-08-30,2010,8,30,0.0,,0.0,,False
2010-08-31,2010,8,31,0.0,,0.0,,False
2010-09-01,2010,9,1,0.0,,0.0,,False
2010-09-02,2010,9,2,0.0,,0.0,,False
2010-09-03,2010,9,3,16.0,,16.0,,False
2010-09-04,2010,9,4,0.0,,0.0,,False
2010-09-05,2010,9,5,0.0,,0.0,,False
2010-09-06,2010,9,6,0.0,,0.0,,False
2010-09-07,2010,9,7,0.0,,0.0,,False
2010-09-08,2010,9,8,0.0,,0.0,,False
2010-09-09,2010,9,9,8888.0,meteorological_estimate_with_ss,3.46822461530872,meteorological_estimate_with_ss,False
2010-09-10,2010,9,10,0.0,,0.0,,False
2010-09-11,2010,9,11,0.0,,0.0,,False
2010-09-12,2010,9,12,2.0,,2.0,,False
2010-09-13,2010,9,13,0.0,,0.0,,False
2010-09-14,2010,9,14,0.0,,0.0,,False
2010-09-15,2010,9,15,0.0,,0.0,,False
2010-09-16,2010,9,16,8888.0,meteorological_estimate_with_ss,1.8903497926066462,meteorological_estimate_with_ss,False
2010-09-17,2010,9,17,0.0,,0.0,,False
2010-09-18,2010,9,18,6.0,,6.0,,False
2010-09-19,2010,9,19,1.0,,1.0,,False
2010-09-20,2010,9,20,5.0,,5.0,,False
2010-09-21,2010,9,21,3.0,,3.0,,False
2010-09-22,2010,9,22,0.0,,0.0,,False
2010-09-23,2010,9,23,5.0,,5.0,,False
2010-09-24,2010,9,24,7.0,,7.0,,False
2010-09-25,2010,9,25,30.0,,30.0,,False
2010-09-26,2010,9,26,7.0,,7.0,,False
2010-09-27,2010,9,27,9.0,,9.0,,False
2010-09-28,2010,9,28,2.0,,2.0,,False
2010-09-29,2010,9,29,1.0,,1.0,,False
2010-09-30,2010,9,30,9.0,,9.0,,False
2010-10-01,2010,10,1,8888.0,meteorological_estimate_with_ss,5.405883687701729,meteorological_estimate_with_ss,False
2010-10-02,2010,10,2,8888.0,meteorological_estimate_with_ss,9.717831579230223,meteorological_estimate_with_ss,False
2010-10-03,2010,10,3,5.0,,5.0,,False
2010-10-04,2010,10,4,15.0,,15.0,,False
2010-10-05,2010,10,5,19.0,,19.0,,False
2010-10-06,2010,10,6,50.0,,50.0,,False
2010-10-07,2010,10,7,8888.0,meteorological_estimate_with_ss,4.244337287831422,meteorological_estimate_with_ss,False
2010-10-08,2010,10,8,8888.0,meteorological_estimate_with_ss,1.4987969324640864,meteorological_estimate_with_ss,False
2010-10-09,2010,10,9,8888.0,meteorological_estimate_with_ss,0.3586586585312493,meteorological_estimate_with_ss,False
2010-10-10,2010,10,10,8888.0,meteorological_estimate_with_ss,0.13800199034963262,meteorological_estimate_with_ss,False
2010-10-11,2010,10,11,8888.0,meteorological_estimate_with_ss,0.28561565604796246,meteorological_estimate_with_ss,False
2010-10-12,2010,10,12,8888.0,meteorological_estimate_with_ss,0.20621119241143337,meteorological_estimate_with_ss,False
2010-10-13,2010,10,13,8.0,,8.0,,False
2010-10-14,2010,10,14,0.0,,0.0,,False
2010-10-15,2010,10,15,8888.0,meteorological_estimate_with_ss,0.08644507429217983,meteorological_estimate_with_ss,False
2010-10-16,2010,10,16,8888.0,meteorological_estimate_with_ss,4.529456352699209,meteorological_estimate_with_ss,False
2010-10-17,2010,10,17,8888.0,meteorological_estimate_with_ss,3.1607585073537585,meteorological_estimate_with_ss,False
2010-10-18,2010,10,18,8888.0,meteorological_estimate_with_ss,1.3118934924931753,meteorological_estimate_with_ss,False
2010-10-19,2010,10,19,8888.0,meteorological_estimate_with_ss,0.2708538854870002,meteorological_estimate_with_ss,False
2010-10-20,2010,10,20,8888.0,meteorological_estimate_with_ss,3.5273077894061036,meteorological_estimate_with_ss,False
2010-10-21,2010,10,21,8888.0,meteorological_estimate_with_ss,1.3474253965093839,meteorological_estimate_with_ss,False
2010-10-22,2010,10,22,8888.0,meteorological_estimate_with_ss,5.406088171770158,meteorological_estimate_with_ss,False
2010-10-23,2010,10,23,8888.0,meteorological_estimate_with_ss,3.828422607806397,meteorological_estimate_with_ss,False
2010-10-24,2010,10,24,8888.0,meteorological_estimate_with_ss,2.565895007498359,meteorological_estimate_with_ss,False
