Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2010-02-16,2010,2,16,0.0,,0.0,,False,0.0,0.0,
2010-02-17,2010,2,17,0.0,,0.0,,False,0.0,0.0,
2010-02-18,2010,2,18,0.0,,0.0,,False,0.0,0.0,
2010-02-19,2010,2,19,0.0,,0.0,,False,0.0,0.0,
2010-02-20,2010,2,20,8888.0,meteorological_estimate_with_ss,2.1895930150523575,meteorological_estimate_with_ss,False,1.1598933271692538,1.4797273448349724,0.8235829658271951
2010-02-21,2010,2,21,0.0,,0.0,,False,0.0,0.0,
2010-02-22,2010,2,22,0.0,,0.0,,False,0.0,0.0,
2010-02-23,2010,2,23,0.0,,0.0,,False,0.0,0.0,
2010-02-24,2010,2,24,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.484672263708168
2010-02-25,2010,2,25,0.0,,0.0,,False,0.0,0.0,
2010-02-26,2010,2,26,24.0,,24.0,,False,3.2188758248682006,4.898979485566356,3.9058202075296253
2010-02-27,2010,2,27,0.0,,0.0,,False,0.0,0.0,
2010-02-28,2010,2,28,0.0,,0.0,,False,0.0,0.0,
2010-03-01,2010,3,1,0.0,,0.0,,False,0.0,0.0,
2010-03-02,2010,3,2,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.225536221912617
2010-03-03,2010,3,3,0.0,,0.0,,False,0.0,0.0,
2010-03-04,2010,3,4,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2010-03-05,2010,3,5,0.0,,0.0,,False,0.0,0.0,
2010-03-06,2010,3,6,44.0,,44.0,,False,3.8066624897703196,6.6332495807108,4.8445687777365185
2010-03-07,2010,3,7,0.0,,0.0,,False,0.0,0.0,
2010-03-08,2010,3,8,0.0,,0.0,,False,0.0,0.0,
2010-03-09,2010,3,9,0.0,,0.0,,False,0.0,0.0,
2010-03-10,2010,3,10,0.0,,0.0,,False,0.0,0.0,
2010-03-11,2010,3,11,8888.0,meteorological_estimate_with_ss,3.2108174895770643,meteorological_estimate_with_ss,False,1.4376568068909819,1.7918754112875885,1.2563079821991459
2010-03-12,2010,3,12,0.0,,0.0,,False,0.0,0.0,
2010-03-13,2010,3,13,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-03-14,2010,3,14,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2010-03-15,2010,3,15,0.0,,0.0,,False,0.0,0.0,
2010-03-16,2010,3,16,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-03-17,2010,3,17,0.0,,0.0,,False,0.0,0.0,
2010-03-18,2010,3,18,0.0,,0.0,,False,0.0,0.0,
2010-03-19,2010,3,19,0.0,,0.0,,False,0.0,0.0,
2010-03-20,2010,3,20,0.0,,0.0,,False,0.0,0.0,
2010-03-21,2010,3,21,8888.0,meteorological_estimate_with_ss,7.320342722748664,meteorological_estimate_with_ss,False,2.1187034466227845,2.705613187938857,2.26160216126671
2010-03-22,2010,3,22,0.0,,0.0,,False,0.0,0.0,
2010-03-23,2010,3,23,35.0,,35.0,,False,3.58351893845611,5.916079783099616,4.481729797587456
2010-03-24,2010,3,24,0.0,,0.0,,False,0.0,0.0,
2010-03-25,2010,3,25,0.0,,0.0,,False,0.0,0.0,
2010-03-26,2010,3,26,0.0,,0.0,,False,0.0,0.0,
2010-03-27,2010,3,27,0.0,,0.0,,False,0.0,0.0,
2010-03-28,2010,3,28,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2010-03-29,2010,3,29,0.0,,0.0,,False,0.0,0.0,
2010-03-30,2010,3,30,0.0,,0.0,,False,0.0,0.0,
2010-03-31,2010,3,31,8888.0,meteorological_estimate_with_ss,9.485369247411878,meteorological_estimate_with_ss,False,2.3499808804635816,3.079832665488805,2.5997604187477465
2010-04-01,2010,4,1,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-04-02,2010,4,2,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-04-03,2010,4,3,0.0,,0.0,,False,0.0,0.0,
2010-04-04,2010,4,4,0.0,,0.0,,False,0.0,0.0,
2010-04-05,2010,4,5,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-04-06,2010,4,6,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-04-07,2010,4,7,8888.0,meteorological_estimate_with_ss,5.499800856385217,meteorological_estimate_with_ss,False,1.871771538953057,2.3451654219660534,1.9009517374090488
2010-04-08,2010,4,8,0.0,,0.0,,False,0.0,0.0,
2010-04-09,2010,4,9,0.0,,0.0,,False,0.0,0.0,
2010-04-10,2010,4,10,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-04-11,2010,4,11,0.0,,0.0,,False,0.0,0.0,
2010-04-12,2010,4,12,0.0,,0.0,,False,0.0,0.0,
2010-04-13,2010,4,13,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.402792823296297
2010-04-14,2010,4,14,0.0,,0.0,,False,0.0,0.0,
2010-04-15,2010,4,15,0.0,,0.0,,False,0.0,0.0,
2010-04-16,2010,4,16,0.0,,0.0,,False,0.0,0.0,
2010-04-17,2010,4,17,0.0,,0.0,,False,0.0,0.0,
2010-04-18,2010,4,18,58.0,,58.0,,False,4.07753744390572,7.615773105863909,5.296704069426238
2010-04-19,2010,4,19,8888.0,meteorological_estimate_with_ss,5.3055825263147645,meteorological_estimate_with_ss,False,1.841435356317165,2.30338501478037,1.8565163901075727
2010-04-20,2010,4,20,0.0,,0.0,,False,0.0,0.0,
2010-04-21,2010,4,21,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-04-22,2010,4,22,0.0,,0.0,,False,0.0,0.0,
2010-04-23,2010,4,23,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-04-24,2010,4,24,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-04-25,2010,4,25,0.0,,0.0,,False,0.0,0.0,
2010-04-26,2010,4,26,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-04-27,2010,4,27,53.0,,53.0,,False,3.9889840465642745,7.280109889280518,5.147428838537871
2010-04-28,2010,4,28,8888.0,meteorological_estimate_with_ss,6.186000868001249,meteorological_estimate_with_ss,False,1.9721348094819193,2.487167237642304,2.0476802524521105
2010-04-29,2010,4,29,38.0,,38.0,,False,3.6635616461296463,6.164414002968976,4.610923362497673
2010-04-30,2010,4,30,29.0,,29.0,,False,3.4011973816621555,5.385164807134504,4.191271951086785
2010-05-01,2010,5,1,29.0,,29.0,,False,3.4011973816621555,5.385164807134504,4.191271951086785
2010-05-02,2010,5,2,31.0,,31.0,,False,3.4657359027997265,5.5677643628300215,4.29349661921012
2010-05-03,2010,5,3,0.0,,0.0,,False,0.0,0.0,
2010-05-04,2010,5,4,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2010-05-05,2010,5,5,0.0,,0.0,,False,0.0,0.0,
2010-05-06,2010,5,6,0.0,,0.0,,False,0.0,0.0,
2010-05-07,2010,5,7,0.0,,0.0,,False,0.0,0.0,
2010-05-08,2010,5,8,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-05-09,2010,5,9,0.0,,0.0,,False,0.0,0.0,
2010-05-10,2010,5,10,8888.0,meteorological_estimate_with_ss,8.591836510035444,meteorological_estimate_with_ss,False,2.2609123731716405,2.931183465775461,2.4693301787866484
2010-05-11,2010,5,11,8888.0,meteorological_estimate_with_ss,6.770085201644392,meteorological_estimate_with_ss,False,2.0502811297820345,2.6019387390260347,2.161753593250521
2010-05-12,2010,5,12,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-05-13,2010,5,13,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-05-14,2010,5,14,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2010-05-15,2010,5,15,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.5626664080294237
2010-05-16,2010,5,16,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2010-05-17,2010,5,17,8888.0,meteorological_estimate_with_ss,1.2172451452120776,meteorological_estimate_with_ss,False,0.7962654997183362,1.1032883327635064,0.19903725378028195
2010-05-18,2010,5,18,0.0,,0.0,,False,0.0,0.0,
2010-05-19,2010,5,19,0.0,,0.0,,False,0.0,0.0,
2010-05-20,2010,5,20,0.0,,0.0,,False,0.0,0.0,
2010-05-21,2010,5,21,0.0,,0.0,,False,0.0,0.0,
2010-05-22,2010,5,22,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-05-23,2010,5,23,0.0,,0.0,,False,0.0,0.0,
2010-05-24,2010,5,24,0.0,,0.0,,False,0.0,0.0,
2010-05-25,2010,5,25,0.0,,0.0,,False,0.0,0.0,
2010-05-26,2010,5,26,0.0,,0.0,,False,0.0,0.0,
2010-05-27,2010,5,27,0.0,,0.0,,False,0.0,0.0,
2010-05-28,2010,5,28,0.0,,0.0,,False,0.0,0.0,
2010-05-29,2010,5,29,0.0,,0.0,,False,0.0,0.0,
2010-05-30,2010,5,30,0.0,,0.0,,False,0.0,0.0,
2010-05-31,2010,5,31,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-06-01,2010,6,1,0.0,,0.0,,False,0.0,0.0,
2010-06-02,2010,6,2,0.0,,0.0,,False,0.0,0.0,
2010-06-03,2010,6,3,0.0,,0.0,,False,0.0,0.0,
2010-06-04,2010,6,4,8888.0,meteorological_estimate_with_ss,5.149320446810154,meteorological_estimate_with_ss,False,1.81634157925961,2.269211415185935,1.8197202889226591
2010-06-05,2010,6,5,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2010-06-06,2010,6,6,35.0,,35.0,,False,3.58351893845611,5.916079783099616,4.481729797587456
2010-06-07,2010,6,7,32.0,,32.0,,False,3.4965075614664802,5.656854249492381,4.342462733686566
2010-06-08,2010,6,8,8888.0,meteorological_estimate_with_ss,0.8900181909588951,meteorological_estimate_with_ss,False,0.6365864538712087,0.9434077543453282,-0.11566503924192852
2010-06-09,2010,6,9,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-06-10,2010,6,10,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2010-06-11,2010,6,11,0.0,,0.0,,False,0.0,0.0,
2010-06-12,2010,6,12,0.0,,0.0,,False,0.0,0.0,
2010-06-13,2010,6,13,0.0,,0.0,,False,0.0,0.0,
2010-06-14,2010,6,14,0.0,,0.0,,False,0.0,0.0,
2010-06-15,2010,6,15,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2010-06-16,2010,6,16,8888.0,meteorological_estimate_with_ss,5.640994785508945,meteorological_estimate_with_ss,False,1.893261769361603,2.3750778483049655,1.9324021574781884
2010-06-17,2010,6,17,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2010-06-18,2010,6,18,0.0,,0.0,,False,0.0,0.0,
2010-06-19,2010,6,19,0.0,,0.0,,False,0.0,0.0,
2010-06-20,2010,6,20,0.0,,0.0,,False,0.0,0.0,
2010-06-21,2010,6,21,0.0,,0.0,,False,0.0,0.0,
2010-06-22,2010,6,22,0.0,,0.0,,False,0.0,0.0,
2010-06-23,2010,6,23,30.0,,30.0,,False,3.4339872044851463,5.477225575051661,4.243129314361123
2010-06-24,2010,6,24,0.0,,0.0,,False,0.0,0.0,
2010-06-25,2010,6,25,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2010-06-26,2010,6,26,0.0,,0.0,,False,0.0,0.0,
2010-06-27,2010,6,27,0.0,,0.0,,False,0.0,0.0,
2010-06-28,2010,6,28,8888.0,meteorological_estimate_with_ss,4.451004134105759,meteorological_estimate_with_ss,False,1.6957998364942133,2.1097403001568127,1.6423071138400966
2010-06-29,2010,6,29,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-06-30,2010,6,30,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2010-07-01,2010,7,1,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-07-02,2010,7,2,8888.0,meteorological_estimate_with_ss,5.204952736185436,meteorological_estimate_with_ss,False,1.825347801574448,2.28143655098831,1.8329309608904099
2010-07-03,2010,7,3,0.0,,0.0,,False,0.0,0.0,
2010-07-04,2010,7,4,0.0,,0.0,,False,0.0,0.0,
2010-07-05,2010,7,5,0.0,,0.0,,False,0.0,0.0,
2010-07-06,2010,7,6,0.0,,0.0,,False,0.0,0.0,
2010-07-07,2010,7,7,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2010-07-08,2010,7,8,0.0,,0.0,,False,0.0,0.0,
2010-07-09,2010,7,9,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2010-07-10,2010,7,10,0.0,,0.0,,False,0.0,0.0,
2010-07-11,2010,7,11,0.0,,0.0,,False,0.0,0.0,
2010-07-12,2010,7,12,8888.0,meteorological_estimate_with_ss,5.2707265256302955,meteorological_estimate_with_ss,False,1.8358922212383035,2.295806290964091,1.8483915251002478
2010-07-13,2010,7,13,0.0,,0.0,,False,0.0,0.0,
2010-07-14,2010,7,14,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2010-07-15,2010,7,15,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.798115450466697
2010-07-16,2010,7,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-07-17,2010,7,17,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-07-18,2010,7,18,0.0,,0.0,,False,0.0,0.0,
2010-07-19,2010,7,19,0.0,,0.0,,False,0.0,0.0,
2010-07-20,2010,7,20,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2010-07-21,2010,7,21,0.0,,0.0,,False,0.0,0.0,
2010-07-22,2010,7,22,0.0,,0.0,,False,0.0,0.0,
2010-07-23,2010,7,23,0.0,,0.0,,False,0.0,0.0,
2010-07-24,2010,7,24,0.0,,0.0,,False,0.0,0.0,
2010-07-25,2010,7,25,0.0,,0.0,,False,0.0,0.0,
2010-07-26,2010,7,26,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.484672263708168
2010-07-27,2010,7,27,0.0,,0.0,,False,0.0,0.0,
2010-07-28,2010,7,28,42.0,,42.0,,False,3.7612001156935624,6.48074069840786,4.769962252230795
2010-07-29,2010,7,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-07-30,2010,7,30,0.0,,0.0,,False,0.0,0.0,
2010-07-31,2010,7,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-08-01,2010,8,1,8888.0,meteorological_estimate_with_ss,1.944568705897909,meteorological_estimate_with_ss,False,1.079962356768541,1.394477933098229,0.6936032656897019
2010-08-02,2010,8,2,8888.0,meteorological_estimate_with_ss,0.9320288332935373,meteorological_estimate_with_ss,False,0.6585706597439414,0.9654164040938693,-0.07008128975093415
2010-08-03,2010,8,3,0.0,,0.0,,False,0.0,0.0,
2010-08-04,2010,8,4,0.0,,0.0,,False,0.0,0.0,
2010-08-05,2010,8,5,0.0,,0.0,,False,0.0,0.0,
2010-08-06,2010,8,6,0.0,,0.0,,False,0.0,0.0,
2010-08-07,2010,8,7,0.0,,0.0,,False,0.0,0.0,
2010-08-08,2010,8,8,0.0,,0.0,,False,0.0,0.0,
2010-08-09,2010,8,9,0.0,,0.0,,False,0.0,0.0,
2010-08-10,2010,8,10,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2010-08-11,2010,8,11,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2010-08-12,2010,8,12,0.0,,0.0,,False,0.0,0.0,
2010-08-13,2010,8,13,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-08-14,2010,8,14,0.0,,0.0,,False,0.0,0.0,
2010-08-15,2010,8,15,0.0,,0.0,,False,0.0,0.0,
2010-08-16,2010,8,16,0.0,,0.0,,False,0.0,0.0,
2010-08-17,2010,8,17,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-08-18,2010,8,18,0.0,,0.0,,False,0.0,0.0,
2010-08-19,2010,8,19,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-08-20,2010,8,20,60.0,,60.0,,True,4.110873864173311,7.745966692414834,5.353278147778711
2010-08-21,2010,8,21,0.0,,0.0,,False,0.0,0.0,
2010-08-22,2010,8,22,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-08-23,2010,8,23,0.0,,0.0,,False,0.0,0.0,
2010-08-24,2010,8,24,0.0,,0.0,,False,0.0,0.0,
2010-08-25,2010,8,25,0.0,,0.0,,False,0.0,0.0,
2010-08-26,2010,8,26,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-08-27,2010,8,27,0.0,,0.0,,False,0.0,0.0,
2010-08-28,2010,8,28,0.0,,0.0,,False,0.0,0.0,
2010-08-29,2010,8,29,0.0,,0.0,,False,0.0,0.0,
2010-08-30,2010,8,30,0.0,,0.0,,False,0.0,0.0,
2010-08-31,2010,8,31,0.0,,0.0,,False,0.0,0.0,
2010-09-01,2010,9,1,0.0,,0.0,,False,0.0,0.0,
2010-09-02,2010,9,2,0.0,,0.0,,False,0.0,0.0,
2010-09-03,2010,9,3,16.0,,16.0,,False,2.833213344056216,4.0,3.3165879784988803
2010-09-04,2010,9,4,0.0,,0.0,,False,0.0,0.0,
2010-09-05,2010,9,5,0.0,,0.0,,False,0.0,0.0,
2010-09-06,2010,9,6,0.0,,0.0,,False,0.0,0.0,
2010-09-07,2010,9,7,0.0,,0.0,,False,0.0,0.0,
2010-09-08,2010,9,8,0.0,,0.0,,False,0.0,0.0,
2010-09-09,2010,9,9,8888.0,meteorological_estimate_with_ss,2.0016419817227833,meteorological_estimate_with_ss,False,1.0991594661801145,1.4147939714752757,0.7251080095780915
2010-09-10,2010,9,10,0.0,,0.0,,False,0.0,0.0,
2010-09-11,2010,9,11,0.0,,0.0,,False,0.0,0.0,
2010-09-12,2010,9,12,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-09-13,2010,9,13,0.0,,0.0,,False,0.0,0.0,
2010-09-14,2010,9,14,0.0,,0.0,,False,0.0,0.0,
2010-09-15,2010,9,15,0.0,,0.0,,False,0.0,0.0,
2010-09-16,2010,9,16,8888.0,meteorological_estimate_with_ss,3.1951004980211373,meteorological_estimate_with_ss,False,1.4339172962522708,1.7874844049728482,1.2506284557322649
2010-09-17,2010,9,17,0.0,,0.0,,False,0.0,0.0,
2010-09-18,2010,9,18,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2010-09-19,2010,9,19,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-09-20,2010,9,20,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-09-21,2010,9,21,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2010-09-22,2010,9,22,0.0,,0.0,,False,0.0,0.0,
2010-09-23,2010,9,23,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-09-24,2010,9,24,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2010-09-25,2010,9,25,30.0,,30.0,,False,3.4339872044851463,5.477225575051661,4.243129314361123
2010-09-26,2010,9,26,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2010-09-27,2010,9,27,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2010-09-28,2010,9,28,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-09-29,2010,9,29,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2010-09-30,2010,9,30,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2010-10-01,2010,10,1,8888.0,meteorological_estimate_with_ss,4.1212945332307935,meteorological_estimate_with_ss,False,1.6334072456147835,2.030097173346831,1.5499175947946484
2010-10-02,2010,10,2,8888.0,meteorological_estimate_with_ss,4.960251306197627,meteorological_estimate_with_ss,False,1.7851126456577204,2.2271621643242834,1.7738703193038539
2010-10-03,2010,10,3,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-10-04,2010,10,4,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.225536221912617
2010-10-05,2010,10,5,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.5626664080294237
2010-10-06,2010,10,6,50.0,,50.0,,False,3.9318256327243257,7.0710678118654755,5.051840579683076
2010-10-07,2010,10,7,8888.0,meteorological_estimate_with_ss,1.4135431198700632,meteorological_estimate_with_ss,False,0.8810958420744394,1.1889251952373048,0.35373161135355197
2010-10-08,2010,10,8,8888.0,meteorological_estimate_with_ss,1.0033036077518769,meteorological_estimate_with_ss,False,0.6947976217082942,1.0016504418967112,0.0032988460117363266
2010-10-09,2010,10,9,8888.0,meteorological_estimate_with_ss,0.3418928349625537,meteorological_estimate_with_ss,False,0.2940811806385427,0.5847160293360818,-1.0040675291523842
2010-10-10,2010,10,10,8888.0,meteorological_estimate_with_ss,0.22953184427012913,meteorological_estimate_with_ss,False,0.2066334825177459,0.4790948176197788,-1.3437074131214592
2010-10-11,2010,10,11,8888.0,meteorological_estimate_with_ss,0.31134429439644884,meteorological_estimate_with_ss,False,0.27105278997997695,0.5579823423697643,-1.0853836309597604
2010-10-12,2010,10,12,8888.0,meteorological_estimate_with_ss,0.2525011551942176,meteorological_estimate_with_ss,False,0.22514247628721007,0.5024949305159383,-1.2639519134395052
2010-10-13,2010,10,13,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2010-10-14,2010,10,14,0.0,,0.0,,False,0.0,0.0,
2010-10-15,2010,10,15,8888.0,meteorological_estimate_with_ss,0.2912508284843048,meteorological_estimate_with_ss,False,0.25561138306568143,0.5396765961984129,-1.1427631701097654
2010-10-16,2010,10,16,8888.0,meteorological_estimate_with_ss,2.239813261173,meteorological_estimate_with_ss,False,1.17551569270282,1.4966005683458095,0.848641031638712
2010-10-17,2010,10,17,8888.0,meteorological_estimate_with_ss,0.5878761630035461,meteorological_estimate_with_ss,False,0.46239737678886406,0.7667308282595308,-0.5139045994414715
2010-10-18,2010,10,18,8888.0,meteorological_estimate_with_ss,3.803182486863144,meteorological_estimate_with_ss,False,1.5692787163109398,1.9501749887800182,1.4544342649392352
2010-10-19,2010,10,19,8888.0,meteorological_estimate_with_ss,0.1128537150126441,meteorological_estimate_with_ss,False,0.10692763060289608,0.33593707001854395,-1.9083013958321438
2010-10-20,2010,10,20,8888.0,meteorological_estimate_with_ss,2.0747285279219065,meteorological_estimate_with_ss,False,1.1232166137586226,1.4403917966726645,0.7643246652045393
2010-10-21,2010,10,21,8888.0,meteorological_estimate_with_ss,0.9068916769832049,meteorological_estimate_with_ss,False,0.6454745221644598,0.9523086038586467,-0.09713490901895906
2010-10-22,2010,10,22,8888.0,meteorological_estimate_with_ss,3.2011929812276962,meteorological_estimate_with_ss,False,1.4353685281061561,1.7891877993178067,1.2528329421299753
2010-10-23,2010,10,23,8888.0,meteorological_estimate_with_ss,3.0304069306676062,meteorological_estimate_with_ss,False,1.3938673462126874,1.7408064024088394,1.1895975066670492
2010-10-24,2010,10,24,8888.0,meteorological_estimate_with_ss,0.5344668184040301,meteorological_estimate_with_ss,False,0.4281829711254024,0.7310723756264014,-0.6024730186382309
2010-10-25,2010,10,25,8888.0,meteorological_estimate_with_ss,4.47902330836446,meteorological_estimate_with_ss,False,1.7009268566747093,2.1163703145632287,1.649879738954107
2010-10-26,2010,10,26,8888.0,meteorological_estimate_with_ss,7.4229723288603155,meteorological_estimate_with_ss,False,2.1309627741396926,2.724513227873984,2.2794947336798135
2010-10-27,2010,10,27,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-10-28,2010,10,28,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2010-10-29,2010,10,29,8888.0,meteorological_estimate_with_ss,10.081267675757438,meteorological_estimate_with_ss,False,2.405256085944123,3.1751012071676454,2.6808926813079905
2010-10-30,2010,10,30,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.484672263708168
2010-10-31,2010,10,31,8888.0,meteorological_estimate_with_ss,6.10509586911278,meteorological_estimate_with_ss,False,1.9608122546477262,2.47084922023032,2.031143241324694
2010-11-01,2010,11,1,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-11-02,2010,11,2,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.1290129493696868
2010-11-03,2010,11,3,44.0,,44.0,,False,3.8066624897703196,6.6332495807108,4.8445687777365185
2010-11-04,2010,11,4,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2010-11-05,2010,11,5,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2010-11-06,2010,11,6,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2010-11-07,2010,11,7,8888.0,meteorological_estimate_with_ss,3.1171729041686453,meteorological_estimate_with_ss,False,1.4151667395179026,1.7655517279787203,1.2221022716128185
