Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2008-08-23,2008,8,23,8888.0,meteorological_estimate_with_ss,4.586396000007486,meteorological_estimate_with_ss,False
2008-08-24,2008,8,24,8.0,,8.0,,False
2008-08-25,2008,8,25,66.0,,66.0,,True
2008-08-26,2008,8,26,1.0,,1.0,,False
2008-08-27,2008,8,27,8888.0,meteorological_estimate_with_ss,7.638812186109862,meteorological_estimate_with_ss,False
2008-08-28,2008,8,28,2.0,,2.0,,False
2008-08-29,2008,8,29,8888.0,meteorological_estimate_with_ss,7.3728401862228585,meteorological_estimate_with_ss,False
2008-08-30,2008,8,30,4.0,,4.0,,False
2008-08-31,2008,8,31,8888.0,meteorological_estimate_with_ss,0.427793212886622,meteorological_estimate_with_ss,False
2008-09-01,2008,9,1,0.0,,0.0,,False
2008-09-02,2008,9,2,52.0,,52.0,,False
2008-09-03,2008,9,3,23.0,,23.0,,False
2008-09-04,2008,9,4,2.0,,2.0,,False
2008-09-05,2008,9,5,4.0,,4.0,,False
2008-09-06,2008,9,6,2.0,,2.0,,False
2008-09-07,2008,9,7,8888.0,meteorological_estimate_with_ss,6.017965577760961,meteorological_estimate_with_ss,False
2008-09-08,2008,9,8,8888.0,meteorological_estimate_with_ss,2.7263083268195785,meteorological_estimate_with_ss,False
2008-09-09,2008,9,9,8888.0,meteorological_estimate_with_ss,0.5690369243009104,meteorological_estimate_with_ss,False
2008-09-10,2008,9,10,8888.0,meteorological_estimate_with_ss,3.9725969975998026,meteorological_estimate_with_ss,False
2008-09-11,2008,9,11,8888.0,meteorological_estimate_with_ss,0.6374288166484864,meteorological_estimate_with_ss,False
2008-09-12,2008,9,12,8888.0,meteorological_estimate_with_ss,0.9314380225555549,meteorological_estimate_with_ss,False
2008-09-13,2008,9,13,0.0,,0.0,,False
2008-09-14,2008,9,14,8888.0,meteorological_estimate_with_ss,1.8758881607437616,meteorological_estimate_with_ss,False
2008-09-15,2008,9,15,8888.0,meteorological_estimate_with_ss,3.8289355817008195,meteorological_estimate_with_ss,False
2008-09-16,2008,9,16,8888.0,meteorological_estimate_with_ss,0.26186414057788526,meteorological_estimate_with_ss,False
2008-09-17,2008,9,17,8888.0,meteorological_estimate_with_ss,3.191426746783935,meteorological_estimate_with_ss,False
2008-09-18,2008,9,18,8888.0,meteorological_estimate_with_ss,1.7751785328098098,meteorological_estimate_with_ss,False
2008-09-19,2008,9,19,0.0,,0.0,,False
2008-09-20,2008,9,20,8888.0,meteorological_estimate_with_ss,2.3504667860908297,meteorological_estimate_with_ss,False
2008-09-21,2008,9,21,8888.0,meteorological_estimate_with_ss,1.784762183890869,meteorological_estimate_with_ss,False
2008-09-22,2008,9,22,8888.0,meteorological_estimate_with_ss,2.805890297724333,meteorological_estimate_with_ss,False
2008-09-23,2008,9,23,8888.0,meteorological_estimate_with_ss,0.9934532722208819,meteorological_estimate_with_ss,False
2008-09-24,2008,9,24,8888.0,meteorological_estimate_with_ss,1.6509119307504239,meteorological_estimate_with_ss,False
2008-09-25,2008,9,25,1.0,,1.0,,False
2008-09-26,2008,9,26,8888.0,meteorological_estimate_with_ss,0.1972679769696752,meteorological_estimate_with_ss,False
2008-09-27,2008,9,27,8888.0,meteorological_estimate_with_ss,0.3305107527641161,meteorological_estimate_with_ss,False
2008-09-28,2008,9,28,8888.0,meteorological_estimate_with_ss,4.704740100793665,meteorological_estimate_with_ss,False
2008-09-29,2008,9,29,8888.0,meteorological_estimate_with_ss,9.757942101280308,meteorological_estimate_with_ss,False
2008-09-30,2008,9,30,14.0,,14.0,,False
2008-10-01,2008,10,1,1.0,,1.0,,False
2008-10-02,2008,10,2,8888.0,meteorological_estimate_with_ss,7.6150516324400375,meteorological_estimate_with_ss,False
2008-10-03,2008,10,3,8888.0,meteorological_estimate_with_ss,3.725475197568471,meteorological_estimate_with_ss,False
2008-10-04,2008,10,4,16.0,,16.0,,False
2008-10-05,2008,10,5,31.0,,31.0,,False
2008-10-06,2008,10,6,1.0,,1.0,,False
2008-10-07,2008,10,7,8888.0,meteorological_estimate_with_ss,10.749549261149673,meteorological_estimate_with_ss,False
2008-10-08,2008,10,8,8888.0,meteorological_estimate_with_ss,5.522775157422034,meteorological_estimate_with_ss,False
2008-10-09,2008,10,9,8888.0,meteorological_estimate_with_ss,5.195685674486741,meteorological_estimate_with_ss,False
2008-10-10,2008,10,10,6.0,,6.0,,False
2008-10-11,2008,10,11,0.0,,0.0,,False
2008-10-12,2008,10,12,18.0,,18.0,,False
2008-10-13,2008,10,13,1.0,,1.0,,False
2008-10-14,2008,10,14,8888.0,meteorological_estimate_with_ss,4.217480485079086,meteorological_estimate_with_ss,False
2008-10-15,2008,10,15,8888.0,meteorological_estimate_with_ss,25.224512966408568,meteorological_estimate_with_ss,False
2008-10-16,2008,10,16,7.0,,7.0,,False
2008-10-17,2008,10,17,8888.0,meteorological_estimate_with_ss,6.5433627440173625,meteorological_estimate_with_ss,False
2008-10-18,2008,10,18,8888.0,meteorological_estimate_with_ss,5.217311682059156,meteorological_estimate_with_ss,False
2008-10-19,2008,10,19,0.0,,0.0,,False
2008-10-20,2008,10,20,31.0,,31.0,,False
2008-10-21,2008,10,21,8888.0,meteorological_estimate_with_ss,9.114835910700851,meteorological_estimate_with_ss,False
2008-10-22,2008,10,22,1.0,,1.0,,False
2008-10-23,2008,10,23,8888.0,meteorological_estimate_with_ss,4.228639644594311,meteorological_estimate_with_ss,False
2008-10-24,2008,10,24,8888.0,meteorological_estimate_with_ss,9.835492363334133,meteorological_estimate_with_ss,False
2008-10-25,2008,10,25,8888.0,meteorological_estimate_with_ss,9.460799043372228,meteorological_estimate_with_ss,False
2008-10-26,2008,10,26,8888.0,meteorological_estimate_with_ss,3.6591449405659007,meteorological_estimate_with_ss,False
2008-10-27,2008,10,27,8888.0,meteorological_estimate_with_ss,2.582151294867101,meteorological_estimate_with_ss,False
2008-10-28,2008,10,28,8888.0,meteorological_estimate_with_ss,1.7075424953012124,meteorological_estimate_with_ss,False
2008-10-29,2008,10,29,8888.0,meteorological_estimate_with_ss,1.65869193042783,meteorological_estimate_with_ss,False
2008-10-30,2008,10,30,0.0,,0.0,,False
2008-10-31,2008,10,31,1.0,,1.0,,False
2008-11-01,2008,11,1,8888.0,meteorological_estimate_with_ss,10.939098764062122,meteorological_estimate_with_ss,False
2008-11-02,2008,11,2,8888.0,meteorological_estimate_with_ss,3.0937061706876414,meteorological_estimate_with_ss,False
2008-11-03,2008,11,3,8888.0,meteorological_estimate_with_ss,1.6415666430587843,meteorological_estimate_with_ss,False
2008-11-04,2008,11,4,8888.0,meteorological_estimate_with_ss,7.82089689907492,meteorological_estimate_with_ss,False
2008-11-05,2008,11,5,0.0,,0.0,,False
2008-11-06,2008,11,6,4.0,,4.0,,False
2008-11-07,2008,11,7,8888.0,meteorological_estimate_with_ss,1.0187168420880324,meteorological_estimate_with_ss,False
2008-11-08,2008,11,8,8888.0,meteorological_estimate_with_ss,2.61896699743414,meteorological_estimate_with_ss,False
2008-11-09,2008,11,9,8888.0,meteorological_estimate_with_ss,17.71621783355664,meteorological_estimate_with_ss,False
2008-11-10,2008,11,10,6.0,,6.0,,False
2008-11-11,2008,11,11,8888.0,meteorological_estimate_with_ss,9.987491464114786,meteorological_estimate_with_ss,False
2008-11-12,2008,11,12,9.0,,9.0,,False
2008-11-13,2008,11,13,8.0,,8.0,,False
2008-11-14,2008,11,14,8888.0,meteorological_estimate_with_ss,3.2311964763922716,meteorological_estimate_with_ss,False
2008-11-15,2008,11,15,8888.0,meteorological_estimate_with_ss,2.812502498392373,meteorological_estimate_with_ss,False
2008-11-16,2008,11,16,28.0,,28.0,,False
2008-11-17,2008,11,17,8888.0,meteorological_estimate_with_ss,10.725948838285392,meteorological_estimate_with_ss,False
2008-11-18,2008,11,18,8888.0,meteorological_estimate_with_ss,13.799578270546625,meteorological_estimate_with_ss,False
2008-11-19,2008,11,19,1.0,,1.0,,False
2008-11-20,2008,11,20,0.0,,0.0,,False
2008-11-21,2008,11,21,2.0,,2.0,,False
2008-11-22,2008,11,22,8888.0,meteorological_estimate_with_ss,13.91641330048319,meteorological_estimate_with_ss,False
2008-11-23,2008,11,23,20.0,,20.0,,False
2008-11-24,2008,11,24,3.0,,3.0,,False
2008-11-25,2008,11,25,7.0,,7.0,,False
2008-11-26,2008,11,26,25.0,,25.0,,False
2008-11-27,2008,11,27,58.0,,58.0,,False
2008-11-28,2008,11,28,14.0,,14.0,,False
2008-11-29,2008,11,29,52.0,,52.0,,False
2008-11-30,2008,11,30,25.0,,25.0,,False
2008-12-01,2008,12,1,14.0,,14.0,,False
2008-12-02,2008,12,2,3.0,,3.0,,False
2008-12-03,2008,12,3,12.0,,12.0,,False
2008-12-04,2008,12,4,2.0,,2.0,,False
2008-12-05,2008,12,5,47.0,,47.0,,False
2008-12-06,2008,12,6,44.0,,44.0,,False
2008-12-07,2008,12,7,1.0,,1.0,,False
2008-12-08,2008,12,8,33.0,,33.0,,False
2008-12-09,2008,12,9,7.0,,7.0,,False
2008-12-10,2008,12,10,0.0,,0.0,,False
2008-12-11,2008,12,11,8888.0,meteorological_estimate_with_ss,5.11398387808206,meteorological_estimate_with_ss,False
2008-12-12,2008,12,12,8888.0,meteorological_estimate_with_ss,6.365072867043742,meteorological_estimate_with_ss,False
2008-12-13,2008,12,13,8888.0,meteorological_estimate_with_ss,11.760315511429496,meteorological_estimate_with_ss,False
2008-12-14,2008,12,14,45.0,,45.0,,False
2008-12-15,2008,12,15,8888.0,meteorological_estimate_with_ss,11.41768453379119,meteorological_estimate_with_ss,False
2008-12-16,2008,12,16,5.0,,5.0,,False
2008-12-17,2008,12,17,8888.0,meteorological_estimate_with_ss,8.524106592708875,meteorological_estimate_with_ss,False
2008-12-18,2008,12,18,8888.0,meteorological_estimate_with_ss,4.776228130867373,meteorological_estimate_with_ss,False
2008-12-19,2008,12,19,8888.0,meteorological_estimate_with_ss,6.87629599771573,meteorological_estimate_with_ss,False
2008-12-20,2008,12,20,8888.0,meteorological_estimate_with_ss,6.4528113966720255,meteorological_estimate_with_ss,False
2008-12-21,2008,12,21,8888.0,meteorological_estimate_with_ss,11.359514215566747,meteorological_estimate_with_ss,False
2008-12-22,2008,12,22,8888.0,meteorological_estimate_with_ss,1.3771565375913137,meteorological_estimate_with_ss,False
2008-12-23,2008,12,23,8888.0,meteorological_estimate_with_ss,11.067352454855872,meteorological_estimate_with_ss,False
2008-12-24,2008,12,24,8888.0,meteorological_estimate_with_ss,10.548583879355748,meteorological_estimate_with_ss,False
2008-12-25,2008,12,25,12.0,,12.0,,False
2008-12-26,2008,12,26,0.0,,0.0,,False
2008-12-27,2008,12,27,8888.0,meteorological_estimate_with_ss,11.351798643639137,meteorological_estimate_with_ss,False
2008-12-28,2008,12,28,2.0,,2.0,,False
2008-12-29,2008,12,29,8888.0,meteorological_estimate_with_ss,12.203220802190948,meteorological_estimate_with_ss,False
2008-12-30,2008,12,30,1.0,,1.0,,False
2008-12-31,2008,12,31,9.0,,9.0,,False
2009-01-01,2009,1,1,2.0,,2.0,,False
2009-01-02,2009,1,2,18.0,,18.0,,False
2009-01-03,2009,1,3,8888.0,meteorological_estimate_with_ss,11.460964611763366,meteorological_estimate_with_ss,False
2009-01-04,2009,1,4,52.0,,52.0,,False
2009-01-05,2009,1,5,4.0,,4.0,,False
2009-01-06,2009,1,6,14.0,,14.0,,False
2009-01-07,2009,1,7,8888.0,meteorological_estimate_with_ss,9.217456753584418,meteorological_estimate_with_ss,False
2009-01-08,2009,1,8,8888.0,meteorological_estimate_with_ss,2.1931929938418957,meteorological_estimate_with_ss,False
2009-01-09,2009,1,9,8888.0,meteorological_estimate_with_ss,11.040823971114039,meteorological_estimate_with_ss,False
2009-01-10,2009,1,10,8888.0,meteorological_estimate_with_ss,12.081465670656698,meteorological_estimate_with_ss,False
2009-01-11,2009,1,11,8888.0,meteorological_estimate_with_ss,12.762919450612317,meteorological_estimate_with_ss,False
2009-01-12,2009,1,12,8888.0,meteorological_estimate_with_ss,26.88578357802729,meteorological_estimate_with_ss,False
2009-01-13,2009,1,13,12.0,,12.0,,False
2009-01-14,2009,1,14,8888.0,meteorological_estimate_with_ss,9.557987686083573,meteorological_estimate_with_ss,False
2009-01-15,2009,1,15,1.0,,1.0,,False
2009-01-16,2009,1,16,8888.0,meteorological_estimate_with_ss,10.27996780660872,meteorological_estimate_with_ss,False
2009-01-17,2009,1,17,8888.0,meteorological_estimate_with_ss,2.627043668930517,meteorological_estimate_with_ss,False
2009-01-18,2009,1,18,8888.0,meteorological_estimate_with_ss,11.747376811953949,meteorological_estimate_with_ss,False
2009-01-19,2009,1,19,58.0,,58.0,,False
2009-01-20,2009,1,20,5.0,,5.0,,False
2009-01-21,2009,1,21,8888.0,meteorological_estimate_with_ss,8.149778071914042,meteorological_estimate_with_ss,False
2009-01-22,2009,1,22,8888.0,meteorological_estimate_with_ss,13.605450443585726,meteorological_estimate_with_ss,False
2009-01-23,2009,1,23,3.0,,3.0,,False
2009-01-24,2009,1,24,8888.0,meteorological_estimate_with_ss,21.801093925885326,meteorological_estimate_with_ss,False
2009-01-25,2009,1,25,38.0,,38.0,,False
2009-01-26,2009,1,26,8888.0,meteorological_estimate_with_ss,8.982073668992475,meteorological_estimate_with_ss,False
2009-01-27,2009,1,27,8888.0,meteorological_estimate_with_ss,7.858860455998952,meteorological_estimate_with_ss,False
2009-01-28,2009,1,28,8888.0,meteorological_estimate_with_ss,5.6156013000945935,meteorological_estimate_with_ss,False
2009-01-29,2009,1,29,0.0,,0.0,,False
2009-01-30,2009,1,30,8888.0,meteorological_estimate_with_ss,5.449732918626877,meteorological_estimate_with_ss,False
2009-01-31,2009,1,31,25.0,,25.0,,False
2009-02-01,2009,2,1,85.0,,85.0,,True
2009-02-02,2009,2,2,8888.0,meteorological_estimate_with_ss,2.911211296458369,meteorological_estimate_with_ss,False
2009-02-03,2009,2,3,8888.0,meteorological_estimate_with_ss,7.290298036418946,meteorological_estimate_with_ss,False
2009-02-04,2009,2,4,8888.0,meteorological_estimate_with_ss,9.642637603843678,meteorological_estimate_with_ss,False
2009-02-05,2009,2,5,0.0,,0.0,,False
2009-02-06,2009,2,6,19.0,,19.0,,False
2009-02-07,2009,2,7,8888.0,meteorological_estimate_with_ss,5.185987729958504,meteorological_estimate_with_ss,False
2009-02-08,2009,2,8,35.0,,35.0,,False
2009-02-09,2009,2,9,8888.0,meteorological_estimate_with_ss,4.29844138605929,meteorological_estimate_with_ss,False
2009-02-10,2009,2,10,1.0,,1.0,,False
2009-02-11,2009,2,11,8888.0,meteorological_estimate_with_ss,6.377289528103419,meteorological_estimate_with_ss,False
2009-02-12,2009,2,12,8888.0,meteorological_estimate_with_ss,2.9409351637793484,meteorological_estimate_with_ss,False
2009-02-13,2009,2,13,8888.0,meteorological_estimate_with_ss,7.50685170147495,meteorological_estimate_with_ss,False
2009-02-14,2009,2,14,8888.0,meteorological_estimate_with_ss,3.2960848941716048,meteorological_estimate_with_ss,False
2009-02-15,2009,2,15,8888.0,meteorological_estimate_with_ss,2.64360501844079,meteorological_estimate_with_ss,False
2009-02-16,2009,2,16,8888.0,meteorological_estimate_with_ss,7.404701921256511,meteorological_estimate_with_ss,False
2009-02-17,2009,2,17,8888.0,meteorological_estimate_with_ss,2.462314791290872,meteorological_estimate_with_ss,False
2009-02-18,2009,2,18,8888.0,meteorological_estimate_with_ss,10.102372103167218,meteorological_estimate_with_ss,False
2009-02-19,2009,2,19,8888.0,meteorological_estimate_with_ss,6.16862371793563,meteorological_estimate_with_ss,False
2009-02-20,2009,2,20,8888.0,meteorological_estimate_with_ss,6.560073086387946,meteorological_estimate_with_ss,False
2009-02-21,2009,2,21,8888.0,meteorological_estimate_with_ss,3.0349621334672254,meteorological_estimate_with_ss,False
2009-02-22,2009,2,22,8888.0,meteorological_estimate_with_ss,3.0573205961360976,meteorological_estimate_with_ss,False
2009-02-23,2009,2,23,9.0,,9.0,,False
2009-02-24,2009,2,24,8888.0,meteorological_estimate_with_ss,3.739079711288338,meteorological_estimate_with_ss,False
2009-02-25,2009,2,25,8888.0,meteorological_estimate_with_ss,4.015090799236015,meteorological_estimate_with_ss,False
2009-02-26,2009,2,26,9.0,,9.0,,False
2009-02-27,2009,2,27,8888.0,meteorological_estimate_with_ss,4.317322560390786,meteorological_estimate_with_ss,False
2009-02-28,2009,2,28,12.0,,12.0,,False
2009-03-01,2009,3,1,8888.0,meteorological_estimate_with_ss,6.310599407540958,meteorological_estimate_with_ss,False
2009-03-02,2009,3,2,8888.0,meteorological_estimate_with_ss,11.568807288898027,meteorological_estimate_with_ss,False
2009-03-03,2009,3,3,8888.0,meteorological_estimate_with_ss,10.984807859060073,meteorological_estimate_with_ss,False
2009-03-04,2009,3,4,4.0,,4.0,,False
2009-03-05,2009,3,5,10.0,,10.0,,False
2009-03-06,2009,3,6,8888.0,meteorological_estimate_with_ss,6.550244476781824,meteorological_estimate_with_ss,False
2009-03-07,2009,3,7,8888.0,meteorological_estimate_with_ss,5.60022620420292,meteorological_estimate_with_ss,False
2009-03-08,2009,3,8,6.0,,6.0,,False
2009-03-09,2009,3,9,8888.0,meteorological_estimate_with_ss,9.030403238947407,meteorological_estimate_with_ss,False
2009-03-10,2009,3,10,8888.0,meteorological_estimate_with_ss,2.8730027586175155,meteorological_estimate_with_ss,False
2009-03-11,2009,3,11,5.0,,5.0,,False
2009-03-12,2009,3,12,8888.0,meteorological_estimate_with_ss,2.8823638047501325,meteorological_estimate_with_ss,False
2009-03-13,2009,3,13,8888.0,meteorological_estimate_with_ss,6.615838745806868,meteorological_estimate_with_ss,False
2009-03-14,2009,3,14,20.0,,20.0,,False
2009-03-15,2009,3,15,8888.0,meteorological_estimate_with_ss,2.111989829739097,meteorological_estimate_with_ss,False
2009-03-16,2009,3,16,8888.0,meteorological_estimate_with_ss,4.036246447928526,meteorological_estimate_with_ss,False
2009-03-17,2009,3,17,2.0,,2.0,,False
2009-03-18,2009,3,18,20.0,,20.0,,False
2009-03-19,2009,3,19,6.0,,6.0,,False
2009-03-20,2009,3,20,8888.0,meteorological_estimate_with_ss,5.37128507454979,meteorological_estimate_with_ss,False
2009-03-21,2009,3,21,8888.0,meteorological_estimate_with_ss,23.43807847414623,meteorological_estimate_with_ss,False
2009-03-22,2009,3,22,2.0,,2.0,,False
2009-03-23,2009,3,23,8888.0,meteorological_estimate_with_ss,9.251084568025231,meteorological_estimate_with_ss,False
2009-03-24,2009,3,24,8888.0,meteorological_estimate_with_ss,20.293591185744468,meteorological_estimate_with_ss,False
2009-03-25,2009,3,25,36.0,,36.0,,False
2009-03-26,2009,3,26,8888.0,meteorological_estimate_with_ss,9.055718088998159,meteorological_estimate_with_ss,False
2009-03-27,2009,3,27,4.0,,4.0,,False
2009-03-28,2009,3,28,8888.0,meteorological_estimate_with_ss,10.213174609942623,meteorological_estimate_with_ss,False
2009-03-29,2009,3,29,10.0,,10.0,,False
2009-03-30,2009,3,30,8888.0,meteorological_estimate_with_ss,12.910720502109516,meteorological_estimate_with_ss,False
2009-03-31,2009,3,31,3.0,,3.0,,False
2009-04-01,2009,4,1,8888.0,meteorological_estimate_with_ss,5.543299207958589,meteorological_estimate_with_ss,False
2009-04-02,2009,4,2,8888.0,meteorological_estimate_with_ss,1.8486779108999076,meteorological_estimate_with_ss,False
